,Name,EntityType,Address,Country,Origin,City
5010,"RAKHIMOV, GAFUR-ARSLANBEK AKHMEDOVICH",INDIVIDUAL,"THE MEADOWS, VILLA NUMBER 64, SHEIKH ZAYED ROAD, NEAR EMIRATES HILLS",UNITED ARAB EMIRATES,EEUU,DUBAI
5011,"RAKHIMOV, GAFUR-ARSLANBEK AKHMEDOVICH",INDIVIDUAL,"LENINSKY PROSPEKT, 128-1-125",RUSSIA,EEUU,MOSCOW
5012,"KHRISTOFOROV, VASILIY ALEKSANDROVICH",INDIVIDUAL,"MURJAN 6 SECTOR, TOWER D01-T03.1, APARTMENT 401",UNITED ARAB EMIRATES,EEUU,DUBAI
5013,"KHRISTOFOROV, VASILIY ALEKSANDROVICH",INDIVIDUAL,"19 BEREZOVAYA ST., APT. 152",RUSSIA,EEUU,NIZHNY NOVGOROD
5014,"KHRISTOFOROV, VASILIY ALEKSANDROVICH",INDIVIDUAL,"2 KOMMUNALNAYA STREET, VRYAZINO, SHCHELKOVSKY",RUSSIA,EEUU,MOSCOW
5015,"KHRISTOFOROV, VASILIY ALEKSANDROVICH",INDIVIDUAL,"APARTMENT 2, HOUSE 4, KOMSOMOLSKAYA STREET, FRYAZINO SETTLEMENT",RUSSIA,EEUU,MOSCOW
5016,"CHIBLI, IBRAHIM",INDIVIDUAL,,,EEUU,
5017,"ZAYTSEV, ALEKSEY ALEKSEYEVICH",INDIVIDUAL,,,EEUU,
5018,"MANUYLOV, ALEKSANDR LEONIDOVICH",INDIVIDUAL,,,EEUU,
5019,"ACHWAN, MOCHAMMAD",INDIVIDUAL,"JALAN IR. H. JUANDA 8/10, RT/RW 002/001, JODIPAN, BLIMBING",INDONESIA,EEUU,MALANG
5020,"BA'ASYIR, ABDUL ROSYID RIDHO",INDIVIDUAL,"PONDOK PESANTREN AL WAYAIN NGRANDU, SUMBER AGUNG",INDONESIA,EEUU,MAGETAN
5021,JEMMAH ANSHORUT TAUHID,ENTERPRISE,,INDONESIA,EEUU,
5022,"ACHEKZAI, ABDUL SAMAD",INDIVIDUAL,BALOCHISTAN PROVINCE,PAKISTAN,EEUU,
5023,GENERAL ORGANIZATION OF RADIO AND TV,ENTERPRISE,"AL OUMAWEEN SQUARE, P.O. BOX 250",SYRIA,EEUU,DAMASCUS
5024,"MEMON, IBRAHIM ABDUL RAZAAQ",INDIVIDUAL,"BLDG. NO. 21 ROOM NO. 1069, FISHERMAN COLONY MAHIM",INDIA,EEUU,MUMBAI
5025,"MEMON, IBRAHIM ABDUL RAZAAQ",INDIVIDUAL,"HOUSE NO. C-201, EXTENSION-A, KARACHI DEVELOPMENT SCHEME",PAKISTAN,EEUU,KARACHI
5026,"SHAKEEL, CHHOTA",INDIVIDUAL,"R. NO. 11, 1ST FLOOR RUKSANS MANZIL, 78 TEMKAR STREET, NAGPADA",INDIA,EEUU,MUMBAI
5027,"OVERDICK MEJIA, HORST WALTER",INDIVIDUAL,"KM 208, RUTA HACIA",GUATEMALA,EEUU,COBAN
5028,"AGHAJANI, HOSEIN",INDIVIDUAL,,,EEUU,
5029,"TABATABAEI, SAYYID ALI AKBAR",INDIVIDUAL,,,EEUU,
5030,"GHANI, ESMAIL",INDIVIDUAL,,,EEUU,
5031,"JEGA, ALI ABBAS USMAN",INDIVIDUAL,"6B NOUAKCHOTT STREET, WUSE ZONE 1",NIGERIA,EEUU,ABUJA
5032,POUYA AIR,ENTERPRISE,"MEHRABAD INTERNATIONAL AIRPORT, NEXT TO TERMINAL NO. 6",IRAN,EEUU,TEHRAN
5033,POUYA AIR,ENTERPRISE,"NUMBER 37, AHOUR ALLEY, SHARIATI ST.",IRAN,EEUU,TEHRAN
5034,BEHINEH TRADING,ENTERPRISE,,IRAN,EEUU,TEHRAN
5035,"ADANOV, MUNIR",INDIVIDUAL,,,EEUU,
5036,"IRAN MARINE INDUSTRIAL COMPANY, SADRA",ENTERPRISE,"3RD FLOOR AFTAB BUILDING, NO. 3 SHAFAGH STREET, DADMAN BLVD, PHASE 7, SHAHRAK GHODS, P.O. BOX 14665-495",IRAN,EEUU,TEHRAN
5037,"IRAN MARINE INDUSTRIAL COMPANY, SADRA",ENTERPRISE,"OFFICE E-43 TORRE E- PISO 4, CENTRAO COMMERCIAL LIDO AV., FRANCISCO DE MIRANDA",VENEZUELA,EEUU,CARACAS
5038,"DEEP OFFSHORE TECHNOLOGY COMPANY,  P.J.S.",ENTERPRISE,"1ST FLOOR, SADRA BUILDING, NO. 3, SHAFAGH STREET, SHAHID DADMAN BOULEVARD, PAKNEJAD BOULEVARD, 7TH PHASE, SHAHRAKE-E-QUDS",IRAN,EEUU,TEHRAN
5039,DATAK TELECOM,ENTERPRISE,"NO. 14, ENBE E YAMIN STREET, NORTH SOHREVARDI AVE.",IRAN,EEUU,TEHRAN
5040,"GUZMAN SALAZAR, JESUS ALFREDO",INDIVIDUAL,,MEXICO,EEUU,
5041,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,"AVENIDA CENTRAL 1191-35, CONDOMINIO MALAGA, COLONIA PARQUES DE LA CASTELLANA",MEXICO,EEUU,ZAPOPAN
5042,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,"LOCAL 9 ZONA E, PLAZA UNIVERSIDAD",MEXICO,EEUU,ZAPOPAN
5043,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,"AVENIDA NAYAR #222, COLONIA CIUDAD DEL SOL",MEXICO,EEUU,ZAPOPAN
5044,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,"AVENIDA PABLO NERUDA #4341-E9, COLONIA VILLA UNIVERSITARIA",MEXICO,EEUU,GUADALAJARA
5045,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,"CALLE MEXICO INDEPENDIENTE #733, COLONIA CONJUNTO PATRIA",MEXICO,EEUU,ZAPOPAN
5046,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,CALLE GK CHESTERTON #184,MEXICO,EEUU,ZAPOPAN
5047,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,HIDALGO 20 NAUCALPAN,MEXICO,EEUU,MEXICO CITY
5048,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,"CALLE QUEBEC 606-B, COLONIA PRADOS PROVIDENCIA",MEXICO,EEUU,GUADALAJARA
5049,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,"AVENIDA MANUEL ACUNA 2929 C-6, FRACCIONAMIENTO TERRANOVA",MEXICO,EEUU,GUADALAJARA
5050,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,"CALLE HERRERA Y CAIRO 2800, LOCAL C6, FRACCIONAMIENTO TERRANOVA",MEXICO,EEUU,GUADALAJARA
5051,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,"CALLE RINCONADA DEL ABEDUL #126, COLONIA RINCONADA GUADALUPE",MEXICO,EEUU,ZAPOPAN
5052,"SALAZAR HERNANDEZ, MARIA ALEJANDRINA",INDIVIDUAL,CONCHAS CHINAS CONDOMINIUMS,MEXICO,EEUU,PUERTO VALLARTA
5053,SYRIA INTERNATIONAL ISLAMIC BANK,ENTERPRISE,"SYRIA INTERNATIONAL ISLAMIC BUILDING, MAIN HIGHWAY ROAD, AL MAZZEH AREA, P.O. BOX 35494",SYRIA,EEUU,DAMASCUS
5054,SYRIA INTERNATIONAL ISLAMIC BANK,ENTERPRISE,"PO BOX 35494, MEZZA'H VELLAT SHARQIA'H, BESIDE THE SAUDI ARABIA CONSULATE",SYRIA,EEUU,DAMASCUS
5055,"BARAKZAI, SHAH MOHAMMAD",INDIVIDUAL,,,EEUU,
5056,"WALI, MOHAMMAD",INDIVIDUAL,,,EEUU,
5057,"HADI, ABDUL",INDIVIDUAL,,,EEUU,
5058,NEW AHMADI LTD.,ENTERPRISE,"SARAFI MARKET, SHOP 48/49",AFGHANISTAN,EEUU,GERESHK
5059,MOHAMMAD WALI MONEY EXCHANGE,ENTERPRISE,"SARAFI MARKET, FOURTH FLOOR, SHOP #1",AFGHANISTAN,EEUU,KANDAHAR
5060,EGHTESAD NOVIN BANK,ENTERPRISE,"VALI ASR STREET, ABOVE VANAK CIRCLE, ACROSS NIAYESH, ESFANDIARI BLVD., NO. 24",IRAN,EEUU,TEHRAN
5061,PASARGAD BANK,ENTERPRISE,"VALIASR ST., MIRDAMAD ST., NO. 430",IRAN,EEUU,TEHRAN
5062,PASARGAD BANK,ENTERPRISE,"NO. 430, MIRDAMAD AVE",IRAN,EEUU,TEHRAN
5063,KARAFARIN BANK,ENTERPRISE,"ZAFAR ST. NO. 315, BETWEEN VALI ASR AND JORDAN",IRAN,EEUU,TEHRAN
5064,SAMAN BANK,ENTERPRISE,"VALI ASR. ST. NO. 3, BEFORE VEY PARK INTERSECTION, CORNER OF TARAKESH DOOZ ST.",IRAN,EEUU,TEHRAN
5065,SAMAN BANK,ENTERPRISE,"2, TARKESHDOOZ ALLEY, BEFORE PARKWAY CROSS, VALIASR ST.",IRAN,EEUU,TEHRAN
5066,SARMAYEH BANK,ENTERPRISE,"SEPAHOD GHARANI NO. 24, CORNER OF ARAK ST.",IRAN,EEUU,TEHRAN
5067,SARMAYEH BANK,ENTERPRISE,"NO. 34, CORNER OF ARAK ST, GHARANI AVE",IRAN,EEUU,TEHRAN
5068,SARMAYEH BANK,ENTERPRISE,"24, ARAK STREET, SEPAHBOD GHARANI AVENUE",IRAN,EEUU,TEHRAN
5069,TAT BANK,ENTERPRISE,"SHAHID AHMAD GHASIR (BOCHAREST), SHAHID AHMADIAN (15TH) ST., NO. 1",IRAN,EEUU,TEHRAN
5070,TAT BANK,ENTERPRISE,"NO. 1 AHMADIAN STREET, BOKHAREST AVENUE",IRAN,EEUU,TEHRAN
5071,BANK-E SHAHR,ENTERPRISE,"SEPAHOD GHARANI, CORNER OF KHOSRO ST., NO. 147",IRAN,EEUU,TEHRAN
5072,HEKMAT IRANIAN BANK,ENTERPRISE,"ARGENTINE CIRCLE, BEGINNING OF AFRICA ST., CORNER OF 37TH ST., (DARA CUL-DE-SAC), NO.26",IRAN,EEUU,TEHRAN
5073,HEKMAT IRANIAN BANK,ENTERPRISE,"NO. 26, AFRIGHA AVE, ARGENTINA SQ.",IRAN,EEUU,TEHRAN
5074,HEKMAT IRANIAN BANK,ENTERPRISE,"NO. 26, AFRICA HWY, ARGANTIN SQ.",IRAN,EEUU,TEHRAN
5075,TOURISM BANK,ENTERPRISE,"VALI ASR ST., ABOVE VEY PARK, SHAHID FIAZI ST., NO. 51, FIRST FLOOR",IRAN,EEUU,TEHRAN
5076,TOURISM BANK,ENTERPRISE,"NO. 51, SHAHID FAYAZI ST, VALIASR AVE",IRAN,EEUU,TEHRAN
5077,IRAN ZAMIN BANK,ENTERPRISE,"SEYYED JAMAL-OLDIN ASADABADI ST., CORNER OF 68TH ST., NO. 472",IRAN,EEUU,TEHRAN
5078,MEHR IRAN CREDIT UNION BANK,ENTERPRISE,"TALEGHANI ST., NO.204, BEFORE THE INTERSECTION OF MOFATEH, ACROSS FROM THE FORMER U.S. EMBASSY",IRAN,EEUU,TEHRAN
5079,MEHR IRAN CREDIT UNION BANK,ENTERPRISE,"NO. 204, TALEGHANI STREET",IRAN,EEUU,TEHRAN
5080,MEHR IRAN CREDIT UNION BANK,ENTERPRISE,"204, BEFORE THE MOFATTEH CROSSROAD, TALEGHANI AVE.",IRAN,EEUU,TEHRAN
5081,TOSEE TAAVON BANK,ENTERPRISE,"MIRDAMAD BLVD., NORTH EAST CORNER OF MIRDAMAD BRIDGE, NO. 271",IRAN,EEUU,TEHRAN
5082,TOSEE TAAVON BANK,ENTERPRISE,"NO. 271, 4TH FLOOR, MIRDAMAD BLVD, NORTHEAST OF MIRDAMAD BRIDGE",IRAN,EEUU,TEHRAN
5083,ISLAMIC REGIONAL COOPERATION BANK,ENTERPRISE,"BUILDING NO. 59, DISTRICT 929, STREET NO. 17, ARSAT AL-HINDIA, AL MASBAH",IRAQ,EEUU,BAGHDAD
5084,ISLAMIC REGIONAL COOPERATION BANK,ENTERPRISE,"TOHID STREET, BEFORE TOHID CIRCLE, NO. 33, UPPER LEVEL OF EGHTESAD-E NOVIN BANK",IRAN,EEUU,TEHRAN
5085,ISLAMIC REGIONAL COOPERATION BANK,ENTERPRISE,"ARSAT INDIAN, 59 DISTRICT-929, STREET-17",IRAQ,EEUU,BAGHDAD
5086,ISLAMIC REGIONAL COOPERATION BANK,ENTERPRISE,"ARRASAT AL HINDIYA, AL MASBAH STREET",IRAQ,EEUU,BAGHDAD
5087,CREDIT INSTITUTION FOR DEVELOPMENT,ENTERPRISE,"53 SAANEE, JAHAN-E KOODAK, CROSSROADS AFRICA ST.",IRAN,EEUU,TEHRAN
5088,"GUZMAN SALAZAR, IVAN ARCHIVALDO",INDIVIDUAL,,MEXICO,EEUU,
5089,"GUZMAN LOPEZ, OVIDIO",INDIVIDUAL,,MEXICO,EEUU,
5090,"LIMON SANCHEZ, OVIDIO",INDIVIDUAL,"CALLE PLAN DE IGUALA #2951, COLONIA EMILIANO ZAPATA",MEXICO,EEUU,CULIACAN
5091,"SALGUEIRO NEVAREZ, NOEL",INDIVIDUAL,,MEXICO,EEUU,
5092,MALEK ASHTAR UNIVERSITY OF TECHNOLOGY,ENTERPRISE,"SHAHID BABA'I HIGHWAY, LAVIZAN",IRAN,EEUU,TEHRAN
5093,MALEK ASHTAR UNIVERSITY OF TECHNOLOGY,ENTERPRISE,"ALT. LOCATION:  SHAHIN SHAHR TOWNSHIP, END OF FERDOWSI AVENUE, PO BOX 83154/115",IRAN,EEUU,ESFAHAN
5094,MALEK ASHTAR UNIVERSITY OF TECHNOLOGY,ENTERPRISE,"ALT. ADDRESS:  ADJACENT TO MEHRABAD AIRPORT, KARAJ EXPRESSWAY",IRAN,EEUU,TEHRAN
5095,MALEK ASHTAR UNIVERSITY OF TECHNOLOGY,ENTERPRISE,ALT. ADDRESS:  SHAHIN SHAR BEI,IRAN,EEUU,ISFAHAN
5096,MALEK ASHTAR UNIVERSITY OF TECHNOLOGY,ENTERPRISE,"ALT. ADDRESS:  SHAHIN SHAR TOWNSHIP, END OF FERDOWSI AVENUE",IRAN,EEUU,ISFAHAN
5097,MALEK ASHTAR UNIVERSITY OF TECHNOLOGY,ENTERPRISE,ALT. ADDRESS:  CORNER OF IMAM ALI HIGHWAY AND BABAEI HIGHWAY,IRAN,EEUU,TEHRAN
5098,"FADAVI, ALI",INDIVIDUAL,,,EEUU,
5099,"FROSCH, DANIEL",INDIVIDUAL,,,EEUU,
5100,INTERNATIONAL GENERAL RESOURCING FZE,ENTERPRISE,E.O.C. E2145,UNITED ARAB EMIRATES,EEUU,AJMAN
5101,MINISTRY OF DEFENSE LOGISTICS EXPORT,ENTERPRISE,"PO BOX 16315-189, TEHRAN, IRAN, LOCATED ON THE WEST SIDE OF DABESTAN STREET, ABBAS ABAD DISTRICT",IRAN,EEUU,TEHRAN
5102,MINISTRY OF DEFENSE LOGISTICS EXPORT,ENTERPRISE,"PO BOX 19315-189, PASDARAN STREET, SOUTH NOUBONYAND SQUARE",IRAN,EEUU,TEHRAN
5103,"BARI, ABDUL BAQI",INDIVIDUAL,,,EEUU,
5104,"GUL, BAKHT",INDIVIDUAL,MIRAM SHAH,PAKISTAN,EEUU,NORTH WAZIRISTAN
5105,"SHUSHANASHVILI, LASHA PAVLOVICH",INDIVIDUAL,,GREECE,EEUU,
5106,"SHEMAZASHVILI, KOBA SHALVOVICH",INDIVIDUAL,,,EEUU,
5107,"SHUSHANASHVILI, KAKHABER PAVLOVICH",INDIVIDUAL,8 RUKAVISHNIKOV STREET,RUSSIA,EEUU,MARIINSKIY POSAD
5108,ABDALLAH AZZAM BRIGADES,ENTERPRISE,,LEBANON,EEUU,
5109,"KELMENDI, NASER",INDIVIDUAL,EDHEMA EKE DZUBURA 20,BOSNIA AND HERZEGOVINA,EEUU,ILIDZA
5110,"KELMENDI, NASER",INDIVIDUAL,"VELIKA ALEJA STREET, NO. 2",BOSNIA AND HERZEGOVINA,EEUU,ILIDZA
5111,"SOTO GASTELUM, JOSE ANTONIO",INDIVIDUAL,,,EEUU,
5112,"SHAH, SAYED WAZIR",INDIVIDUAL,,,EEUU,
5113,"COLORADO CESSA, FRANCISCO ANTONIO",INDIVIDUAL,"C RIO TONALA #3, COLONIA JARDINES",MEXICO,EEUU,TUXPAN
5114,"COLORADO CESSA, FRANCISCO ANTONIO",INDIVIDUAL,"RIO PALMA 10, JARDINES",MEXICO,EEUU,TUXPAN
5115,"COLORADO CESSA, FRANCISCO ANTONIO",INDIVIDUAL,"LA FLOR DE MARIA, CARRETERA MEXICO-TUXPAN",MEXICO,EEUU,TUXPAN
5116,"CASANOVA ORDONEZ, HERMES ALIRIO",INDIVIDUAL,,,EEUU,
5117,"VILLOTA SEGURA, ALDEMAR",INDIVIDUAL,,,EEUU,
5118,"VILLOTA SEGURA, SEGUNDO ALBERTO",INDIVIDUAL,,,EEUU,
5119,ORBITAL HORIZONS CORP.,ENTERPRISE,,PANAMA,EEUU,
5120,INDUITEX LTDA.,ENTERPRISE,"AVENIDA LIBERTADORES, BODEGA E-2, ZONA FRANCA",COLOMBIA,EEUU,CUCUTA
5121,"I&S HOLDING COMPANY, S.A.",ENTERPRISE,,PANAMA,EEUU,
5122,"MOHAMMED, ABOUD ROGO",INDIVIDUAL,,,EEUU,
5123,"IBARRA CARDONA, LUIS GERARDO",INDIVIDUAL,CALLE LAGO DE LA DOGA 5312,MEXICO,EEUU,TIJUANA
5124,"CARDONA MARTINEZ, MAYELA",INDIVIDUAL,CALLE LAGO DE LA DOGA 5312,MEXICO,EEUU,TIJUANA
5125,"IBARRA CARDONA, CARLOS JESUS IVAN",INDIVIDUAL,CALLE LAGO LA DOGA 5312,MEXICO,EEUU,TIJUANA
5126,"CARDONA MARTINEZ, PEDRO",INDIVIDUAL,CALLE LAGO LA DOGA 5301,MEXICO,EEUU,TIJUANA
5127,DISTRIBUIDORA GERMAY S.A. DE C.V.,ENTERPRISE,,MEXICO,EEUU,SAN LUIS RIO COLORADO
5128,"ESTACIONES DE SERVICIOS CANARIAS, S.A. DE C.V.",ENTERPRISE,"BLVD. ENRIQUE FELIX CASTRO NO. 1029, COL. DESARROLLO URBANO TRES RIOS",MEXICO,EEUU,CULIACAN
5129,"ESPARRAGOZA GASTELUM, NADIA PATRICIA",INDIVIDUAL,"ANILLO DE PERIFERICO SUR NO. 4863 INTERIOR 902, COLONIA TEPEPAN, DELEGACION TLALPAN",MEXICO,EEUU,MEXICO CITY
5130,"ESPARRAGOZA GASTELUM, NADIA PATRICIA",INDIVIDUAL,"CALLE CHICHEN ITZA NO. 4644, COLONIA MIRADOR DEL SOL",MEXICO,EEUU,ZAPOPAN
5131,"ESPARRAGOZA GASTELUM, NADIA PATRICIA",INDIVIDUAL,"CALLE MORELOS NO. 2223, COLONIA ARCOS VALLARTA",MEXICO,EEUU,GUADALAJARA
5132,"ESPARRAGOZA GASTELUM, NADIA PATRICIA",INDIVIDUAL,"AVENIDA DE LA PATRIA NO. 685 INTERIOR 1, FRACCIONAMIENTO JARDINES UNIVERSIDAD",MEXICO,EEUU,ZAPOPAN
5133,"ABD EL-RAHMAN, SUHAYL SALIM",INDIVIDUAL,,,EEUU,
5134,"OMAR, OMAR AWADH",INDIVIDUAL,,,EEUU,
5135,"AHMED, ABUBAKER SHARIFF",INDIVIDUAL,MAJENGO AREA,KENYA,EEUU,MOMBASA
5136,"LOPEZ PEREZ, GRISELDA NATIVIDAD",INDIVIDUAL,"CERRO DE LAS SIETE GOTAS #642, FRACCIONAMIENTO COLINAS DE SAN MIGUEL",MEXICO,EEUU,CULIACAN
5137,"HERNANDEZ AMAYA, ENA ELIZABETH",INDIVIDUAL,,HONDURAS,EEUU,SAN PEDRO SULA
5138,INDUSTRIAL SOLUTIONS,ENTERPRISE,"BAGHDAD STREET 5, PO BOX 6394",SYRIA,EEUU,DAMASCUS
5139,MECHANICAL CONSTRUCTION FACTORY,ENTERPRISE,"PO BOX 35202, INDUSTRIAL ZONE, AL-QADAM ROAD",SYRIA,EEUU,DAMASCUS
5140,SYRONICS,ENTERPRISE,"KABOON STREET, PO BOX 5966",SYRIA,EEUU,DAMASCUS
5141,"GUBEREK GRIMBERG, HENRY",INDIVIDUAL,,COLOMBIA,EEUU,BOGOTA
5142,"GUBEREK GRIMBERG, HENRY",INDIVIDUAL,,ISRAEL,EEUU,ROSH HAAYIN
5143,"GUBEREK RAVINOVICZ, ISAAC PEREZ",INDIVIDUAL,,,EEUU,
5144,C.I. DEL ISTMO S.A.S.,ENTERPRISE,"CALLE 100 NO. 17A-36, OFC. 705",COLOMBIA,EEUU,BOGOTA
5145,LOLALIMES,ENTERPRISE,,GUATEMALA,EEUU,LA REFORMA
5146,HANDASIEH,ENTERPRISE,PO BOX 21120 BARAMKEH,SYRIA,EEUU,DAMASCUS
5147,HANDASIEH,ENTERPRISE,"PO BOX 2849, AL MOUTANABI STREET",SYRIA,EEUU,DAMASCUS
5148,HANDASIEH,ENTERPRISE,"PO BOX 5966, ABOU BAKR AL SEDDEQ ST.",SYRIA,EEUU,DAMASCUS
5149,"AL-WATFA, ALI IBRAHIM",INDIVIDUAL,26 MALAMA THOMAS STREET,SIERRA LEONE,EEUU,FREETOWN
5150,"KHANAFER, HICHAM NMER",INDIVIDUAL,,,EEUU,
5151,"GASOLINERA Y SERVICIOS VILLABONITA, S.A. DE C.V.",ENTERPRISE,"AV. ALVARO OBREGON NO. 6040, COL. VILLA BONITA",MEXICO,EEUU,CULIACAN
5152,"ESPARRAGOZA GASTELUM, BRENDA GUADALUPE",INDIVIDUAL,"CALLE CALKINI MANZANA 11 LOTE 1, COLONIA RESIDENCIA SOL DEL MAYAB",MEXICO,EEUU,BENITO JUAREZ
5153,"ESPARRAGOZA GASTELUM, BRENDA GUADALUPE",INDIVIDUAL,"CALLE MORELOS NO. 2223, COLONIA ARCOS VALLARTA",MEXICO,EEUU,GUADALAJARA
5154,"ESPARRAGOZA GASTELUM, BRENDA GUADALUPE",INDIVIDUAL,"CIRCUITO FUENTES DE PEDREGAL NO. 478 INTERIOR 1103, COLONIA FUENTES DE PEDREGAL, DELEGACION TLALPAN",MEXICO,EEUU,MEXICO CITY
5155,"ESPARRAGOZA GASTELUM, BRENDA GUADALUPE",INDIVIDUAL,"AVENIDA DE LA PATRIA NO. 685 INTERIOR 1, FRACCIONAMIENTO JARDINES UNIVERSIDAD",MEXICO,EEUU,ZAPOPAN
5156,"ESPARRAGOZA GASTELUM, JUAN IGNACIO",INDIVIDUAL,"AVENIDA DE LA PATRIA NO. 685 INTERIOR 1, FRACCIONAMIENTO JARDINES UNIVERSIDAD",MEXICO,EEUU,ZAPOPAN
5157,"ESPARRAGOZA GASTELUM, JUAN IGNACIO",INDIVIDUAL,"CALLE GUTIERREZ ZAMORA NO. 223, FRACCIONAMIENTO LAS AGUILAS, DELEGACION ALVARO OBREGON",MEXICO,EEUU,MEXICO CITY
5158,"MONZON ARAUJO, OFELIA",INDIVIDUAL,"CALLE BAHIA DE TOPOLOBAMPO NO. 1628, COLONIA NUEVO CULIACAN",MEXICO,EEUU,CULIACAN
5159,"MONZON ARAUJO, OFELIA",INDIVIDUAL,"BOULEVARD PEDRO INFANTE NO. 3050, COLONIA RECURSOS HIDRAULICOS",MEXICO,EEUU,CULIACAN
5160,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,"COL TORONJAL, 2DA ETAPA, CASA 2",HONDURAS,EEUU,LA CEIBA
5161,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,"COL TORONJAL, 2DA ETAPA, CASA 2, NUMERO 67",HONDURAS,EEUU,LA CEIBA
5162,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,"COLONIA EL TORONJAL, CUARTA ETAPA, BLOQUE",HONDURAS,EEUU,LA CEIBA
5163,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,HACIENDA LA ROSITA,HONDURAS,EEUU,LA CEIBA
5164,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,FRENCH HARBOUR,HONDURAS,EEUU,ROATAN
5165,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,LOS TANGOS,HONDURAS,EEUU,COPAN
5166,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,"CASA 67, BLQ 02",HONDURAS,EEUU,SAN PEDRO SULA
5167,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,HACIENDA ALDEA LA ROSITA,HONDURAS,EEUU,ESPARTA
5168,"LOBO, CARLOS ARNOLDO",INDIVIDUAL,"HACIENDA SATUYE, COL. SATUYE",HONDURAS,EEUU,LA CEIBA
5169,"GUZMAN OCHOA, ULISES",INDIVIDUAL,"CALLE GOLFO DE CALIFORNIA NO. 1585, COLONIA NUEVO CULIACAN",MEXICO,EEUU,CULIACAN
5170,"PONCE FELIX, MARTIN HUMBERTO",INDIVIDUAL,"CALLE RODOLFO G. ROBLES NO. 40, COLONIA CENTRO",MEXICO,EEUU,CULIACAN
5171,"PONCE FELIX, MARTIN HUMBERTO",INDIVIDUAL,"CALLE JARDINES NO. 2413 INTERIOR 27, COLONIA LOS PATIOS",MEXICO,EEUU,CULIACAN
5172,"FAWAZ, ABBAS LOUTFE",INDIVIDUAL,,SENEGAL,EEUU,DAKAR
5173,"CHEHADE, ALI AHMAD",INDIVIDUAL,,COTE D IVOIRE,EEUU,ABIDJAN
5174,"GRUPO CINJAB, S.A. DE C.V.",ENTERPRISE,"AV. ADOLFO LOPEZ MATEOS NO. 5555, COL. SANTA ANITA",MEXICO,EEUU,TLAJOMULCO DE ZUNIGA
5175,"GRUPO IMPERGOZA, S.A. DE C.V.",ENTERPRISE,"AV. ADOLFO LOPEZ MATEOS NO. 5565, COL. SANTA ANITA",MEXICO,EEUU,TLAJOMULCO DE ZUNIGA
5176,"GRUPO IMPERGOZA, S.A. DE C.V.",ENTERPRISE,"AV. CAMINO A LA TIJERA NO. 806, COL. LA TIJERA",MEXICO,EEUU,TLAJOMULCO DE ZUNIGA
5177,"PETROBARRANCOS, S.A. DE C.V.",ENTERPRISE,"AV. BENJAMIN HILL NO. 5602, COL. INDUSTRIAL EL PALMITO",MEXICO,EEUU,CULIACAN
5178,"ESPARRAGOZA GASTELUM, CRISTIAN IVAN",INDIVIDUAL,"AVENIDA DE LA PATRIA NO. 685 INTERIOR 1, FRACCIONAMIENTO JARDINES UNIVERSIDAD",MEXICO,EEUU,ZAPOPAN
5179,"ESPARRAGOZA GASTELUM, CRISTIAN IVAN",INDIVIDUAL,"CALLE BULGARIA NO. 139 INTERIOR 4, COLONIA PORTALES, DELEGACION BENITO JUAREZ",MEXICO,EEUU,MEXICO CITY
5180,"ESPARRAGOZA GASTELUM, CRISTIAN IVAN",INDIVIDUAL,"CALLE RUMANIA NO. 10, COLONIA PORTALES, DELEGACION BENITO JUAREZ",MEXICO,EEUU,MEXICO CITY
5181,"ESPARRAGOZA GASTELUM, CRISTIAN IVAN",INDIVIDUAL,"CALLE SIERRA GORDA NO. 37 INTERIOR 60, COLONIA LOMAS DE CHAPULTEPEC, DELEGACION MIGUEL HIDALGO",MEXICO,EEUU,MEXICO CITY
5182,"BADR AL DIN, MUSTAFA",INDIVIDUAL,,LEBANON,EEUU,BEIRUT
5183,"IBARRA FAVILA, JOSE GERARDO",INDIVIDUAL,CALLE LAGO DE LA DOGA  5312,MEXICO,EEUU,TIJUANA
5184,"LORENZANA CORDON, OVALDINO",INDIVIDUAL,,GUATEMALA,EEUU,LA REFORMA
