,Name,EntityType,Address,Country,Origin,City
766,BENEVOLENCE INTERNATIONAL FUND,ENTERPRISE,"P.O. BOX 1508, STATION B, MISSISSAUGA",CANADA,EEUU,ONTARIO L4Y
767,BENEVOLENCE INTERNATIONAL FUND,ENTERPRISE,"P.O. BOX 40015, 75 KING STREET SOUTH, WATERLOO",CANADA,EEUU,ONTARIO N2J
768,BENEVOLENCE INTERNATIONAL FUND,ENTERPRISE,"92 KING STREET, 201, WATERLOO",CANADA,EEUU,ONTARIO N2J
769,BOSANSKA IDEALNA FUTURA,ENTERPRISE,SALKE LAGUMDZIJE 12,BOSNIA AND HERZEGOVINA,EEUU,SARAJEVO
770,BOSANSKA IDEALNA FUTURA,ENTERPRISE,"HADZIJE, MAZICA PUT 16F",BOSNIA AND HERZEGOVINA,EEUU,ZENICA
771,BOSANSKA IDEALNA FUTURA,ENTERPRISE,"SEHIDSKA, STREET",BOSNIA AND HERZEGOVINA,EEUU,BREZA
772,BOSANSKA IDEALNA FUTURA,ENTERPRISE,"KANAL, 1",BOSNIA AND HERZEGOVINA,EEUU,ZENICA
773,BOSANSKA IDEALNA FUTURA,ENTERPRISE,"HAMZE, CELENKE 35, ILIDZA",BOSNIA AND HERZEGOVINA,EEUU,SARAJEVO
774,MOROCCAN ISLAMIC COMBATANT GROUP,ENTERPRISE,,,EEUU,
775,LAJNAT AL DAAWA AL ISLAMIYYA,ENTERPRISE,,KUWAIT,EEUU,
776,"SAYADI, NABIL ABDUL SALAM",INDIVIDUAL,"69 RUE DES BATAVES, 1040 ETTERBEEK",BELGIUM,EEUU,BRUSSELS
777,"SAYADI, NABIL ABDUL SALAM",INDIVIDUAL,"VAATJESSTRAAT, 29",BELGIUM,EEUU,PUTTE
778,"ISAMUDDIN, NURJAMAN RIDUAN",INDIVIDUAL,GUANTANAMO BAY DETENTION CENTER,CUBA,EEUU,
779,"ABDURRAHMAN, MOHAMAD IQBAL",INDIVIDUAL,"JALAN NAKULA, KOMPLEK WITANA HARJA III, BLOK C 106-107, PAMULANG",INDONESIA,EEUU,TANGERANG
780,STICHTING BENEVOLENCE INTERNATIONAL NEDERLAND,ENTERPRISE,RADEBORG 14 B,NETHERLANDS,EEUU,MAASTRICHT
781,STICHTING BENEVOLENCE INTERNATIONAL NEDERLAND,ENTERPRISE,POSTBUS 1149,NETHERLANDS,EEUU,MAASTRICHT
782,LASHKAR I JHANGVI,ENTERPRISE,,,EEUU,
783,"HEKMATYAR, GULBUDDIN",INDIVIDUAL,,IRAN,EEUU,
784,ANSAR AL-ISLAM,ENTERPRISE,,IRAQ,EEUU,
785,THE RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF CHECHEN MARTYRS,ENTERPRISE,,,EEUU,
786,THE SPECIAL PURPOSE ISLAMIC REGIMENT,ENTERPRISE,,,EEUU,
787,THE ISLAMIC INTERNATIONAL BRIGADE,ENTERPRISE,,,EEUU,
788,"MUGABE, ROBERT GABRIEL",INDIVIDUAL,,,EEUU,
789,"BUKA, FLORA",INDIVIDUAL,,,EEUU,
790,"CHARAMBA, GEORGE",INDIVIDUAL,,,EEUU,
791,"CHARUMBIRA, FORTUNE ZEFANAYA",INDIVIDUAL,,,EEUU,
792,"CHIHURI, AUGUSTINE",INDIVIDUAL,,,EEUU,
793,"CHINAMASA, PATRICK",INDIVIDUAL,6B HONEYBEAR LANE,ZIMBABWE,EEUU,BORROWDALE
794,"CHIWENGA, CONSTANTINE GUREYA",INDIVIDUAL,,,EEUU,
795,"CHIWEWE, WILLARD",INDIVIDUAL,"PRIVATE BAG 7713, CAUSEWAY",ZIMBABWE,EEUU,HARARE
796,"CHOMBO, IGNATIUS MORGAN",INDIVIDUAL,,,EEUU,
797,"GOCHE, NICHOLAS TASUNUNGURWA",INDIVIDUAL,,,EEUU,
798,"GUMBO, ALECK RUGARE NGIDI",INDIVIDUAL,"MONTROLSE FARM, PO BOX 1175",ZIMBABWE,EEUU,GWERU
799,"KASUKUWERE, SAVIOR",INDIVIDUAL,"78 ENTERPRISE ROAD, CHISIPITE",ZIMBABWE,EEUU,HARARE
800,"MACHAYA, JAISON MAX KOKERAI",INDIVIDUAL,,,EEUU,
801,"MADE, JOSEPH MTAKWESE",INDIVIDUAL,,,EEUU,
802,"MADZONGWE, EDNA",INDIVIDUAL,,,EEUU,
803,"MALINGA, JOSHUA",INDIVIDUAL,,,EEUU,
804,"MANYONDA, KENNETH",INDIVIDUAL,"6 SPEKE AVENUE, MURAMBI",ZIMBABWE,EEUU,MUTARE
805,"MARUMAHOKO, RUEBEN",INDIVIDUAL,"11 DOUGLAS CLARK AVENUE, THE GRANGE",ZIMBABWE,EEUU,HARARE
806,"MASUKU, ANGELINE",INDIVIDUAL,,,EEUU,
807,"MNANGAGWA, EMMERSON DAMBUDZO",INDIVIDUAL,,,EEUU,
808,"MOHADI, KEMBO CAMPBELL DUGISHI",INDIVIDUAL,,,EEUU,
809,"MOYO, JONATHAN NATHANIEL",INDIVIDUAL,,,EEUU,
810,"MOYO, SIMON KHAYA",INDIVIDUAL,,,EEUU,
811,"MPOFU, OBERT MOSES",INDIVIDUAL,,,EEUU,
812,"MUCHENA, OLIVIA NYEMBEZI",INDIVIDUAL,"59 THE CHASE, MOUNT PLEASANT",ZIMBABWE,EEUU,HARARE
813,"MUCHINGURI, OPPAH CHAMU ZVIPANGE",INDIVIDUAL,15 MOORHERIST AVENUE,ZIMBABWE,EEUU,HARARE
814,"MUGABE, GRACE",INDIVIDUAL,,,EEUU,
815,"MUJURU, JOYCE TEURAI ROPA",INDIVIDUAL,,,EEUU,
816,"MUMBENGEGWI, SAMUEL SIMBARASHE SIMBANENDUKU",INDIVIDUAL,"22 STOUR ROAD, VAINONA, BORROWDALE",ZIMBABWE,EEUU,HARARE
817,"MURERWA, HERBERT MUCHEMWA",INDIVIDUAL,,,EEUU,
818,"MUSHOHWE, CHRISTOPHER CHINDOTI",INDIVIDUAL,,,EEUU,
819,"MUTASA, DIDYMUS NOEL EDWIN",INDIVIDUAL,,,EEUU,
820,"MUTIWEKUZIVA, KENNETH KEPARADZA",INDIVIDUAL,,,EEUU,
821,"MUZENDA, TSITSI",INDIVIDUAL,,,EEUU,
822,"MUZONZINI, ELISHA",INDIVIDUAL,,,EEUU,
823,"NCUBE, ABEDINICO",INDIVIDUAL,,,EEUU,
824,"NHEMA, CHENAYAIMOYO DUNSTAN FRANCIS",INDIVIDUAL,"3 FARTHINGHILL ROAD, BORROWDALE",ZIMBABWE,EEUU,HARARE
825,"PARIRENYATWA, DAVID PAGWESE",INDIVIDUAL,"P.O. BOX 66222, KOPJE",ZIMBABWE,EEUU,HARARE
826,"POTE, SELINA",INDIVIDUAL,,,EEUU,
827,"SEKERAMAYI, SIDNEY TIGERE",INDIVIDUAL,"31 HONEY BEAR LANE, BORROWDALE",ZIMBABWE,EEUU,HARARE
828,"SHIRI, PERENCE",INDIVIDUAL,,,EEUU,
829,"SIKOSANA, ABSOLOM",INDIVIDUAL,,,EEUU,
830,"ZIMONDI, PARADZAI",INDIVIDUAL,,,EEUU,
831,"VALENCIA TRUJILLO, JOAQUIN MARIO",INDIVIDUAL,CARRERA 122 NO. 20-02,COLOMBIA,EEUU,CALI
832,"VALENCIA TRUJILLO, JOAQUIN MARIO",INDIVIDUAL,AVENIDA 7 NORTE NO. 23N-81,COLOMBIA,EEUU,CALI
833,"VALENCIA TRUJILLO, GUILLERMO",INDIVIDUAL,CALLE 93A NO. 14-17 OFC. 711,COLOMBIA,EEUU,BOGOTA
834,"VALENCIA TRUJILLO, GUILLERMO",INDIVIDUAL,CALLE 93N NO. 14-20 OFC. 601,COLOMBIA,EEUU,BOGOTA
835,"VALENCIA TRUJILLO, GUILLERMO",INDIVIDUAL,CARRERA 66 NO. 7-31,COLOMBIA,EEUU,BOGOTA
836,"VALENCIA TRUJILLO, GUILLERMO",INDIVIDUAL,CALLE 67 NORTE NO. 8-85,COLOMBIA,EEUU,CALI
837,BANANERA AGRICOLA S.A.,ENTERPRISE,CARRERA 2B NO. 26-12,COLOMBIA,EEUU,SANTA MARTA
838,BOLSAK E.U.,ENTERPRISE,CALLE 15 NO. 25-400 URBANIZACION INDUSTRIAL ACOPI,COLOMBIA,EEUU,YUMBO
839,CIA. ANDINA DE EMPAQUES LTDA.,ENTERPRISE,CARRERA 4 NO. 11-45 OFC. 503,COLOMBIA,EEUU,CALI
840,CIA. ANDINA DE EMPAQUES LTDA.,ENTERPRISE,CARRERA 17 G NO. 25-72,COLOMBIA,EEUU,CALI
841,CIA. MINERA DAPA S.A.,ENTERPRISE,CARRERA 16 NO. 93-38 OFC. 104,COLOMBIA,EEUU,BOGOTA
842,COMPANIA DE FOMENTO MERCANTIL S.A.,ENTERPRISE,AVENIDA 7 NORTE NO. 23N-81,COLOMBIA,EEUU,CALI
843,CONSTRUCCIONES PROGRESO DEL PUERTO S.A.,ENTERPRISE,CALLE 12A NO. 26-22,COLOMBIA,EEUU,PUERTO TEJADA
844,CREDISA S.A.,ENTERPRISE,AVENIDA 7 NORTE NO. 23N-81,COLOMBIA,EEUU,CALI
845,CREDISA S.A.,ENTERPRISE,AVENIDA 7 NORTE NO. 23-77,COLOMBIA,EEUU,CALI
846,CREDISA S.A.,ENTERPRISE,CARRERA 7D BIS NO. 68-58,COLOMBIA,EEUU,CALI
847,CRIADERO LA LUISA E.U.,ENTERPRISE,AVENIDA 7 NORTE NO. 23N-81,COLOMBIA,EEUU,CALI
848,CRIADERO LA LUISA E.U.,ENTERPRISE,AVENIDA 7 NORTE NO. 23-77,COLOMBIA,EEUU,CALI
849,CRIADERO LA LUISA E.U.,ENTERPRISE,CALLE 15 NO. 26-400,COLOMBIA,EEUU,CALI
850,CRIADERO LA LUISA E.U.,ENTERPRISE,JAMUNDI,COLOMBIA,EEUU,VALLE
851,DRAGADOS Y MUELLES GAVIOTA LTDA.,ENTERPRISE,KM. 5 CARRETERA SIMON BOLIVAR,COLOMBIA,EEUU,BUENAVENTURA
852,GEOPLASTICOS S.A.,ENTERPRISE,CALLE 24 NO. 4-31,COLOMBIA,EEUU,CALI
853,GESTORA MERCANTIL S.A.,ENTERPRISE,AVENIDA 7 NORTE NO. 23N-81,COLOMBIA,EEUU,CALI
854,GESTORA MERCANTIL S.A.,ENTERPRISE,AVENIDA 7 NORTE NO. 23-77,COLOMBIA,EEUU,CALI
855,GRANJA LA SIERRA LTDA.,ENTERPRISE,CARRERA 85C NO. 43-22,COLOMBIA,EEUU,CALI
856,GRANJA LA SIERRA LTDA.,ENTERPRISE,CALLEJON EL DINAMO V/GORGONA,COLOMBIA,EEUU,CANDELARIA
857,GRAN MUELLE S.A.,ENTERPRISE,CARRERA 3 NO. 7-32 PISO 3,COLOMBIA,EEUU,BUENAVENTURA
858,GRAN MUELLE S.A.,ENTERPRISE,CARRERA 3 NO. 7-42,COLOMBIA,EEUU,BUENAVENTURA
859,GRAN MUELLE S.A.,ENTERPRISE,CALLE 6 KM 5 KENNEDY,COLOMBIA,EEUU,BUENAVENTURA
860,GRAN MUELLE S.A.,ENTERPRISE,CALLE 7A NO. 3-73 PISO 3,COLOMBIA,EEUU,BUENAVETURA
861,GRAN MUELLE S.A.,ENTERPRISE,AV. SIMON BOLIVAR KM 4 EL PINAL,COLOMBIA,EEUU,BUENAVENTURA
862,GRAN MUELLE S.A.,ENTERPRISE,AV. SIMON BOLIVAR KM 5,COLOMBIA,EEUU,BUENAVENTURA
863,GRAN MUELLE S.A.,ENTERPRISE,AV. PORTUARIA EDIF. COLFECAR B-B MODULO 38,COLOMBIA,EEUU,BUENAVENTURA
864,MIRA E.U.,ENTERPRISE,AVENIDA 8 NORTE NO. 10-91 OFC. 301,COLOMBIA,EEUU,CALI
865,OCCIDENTAL DE PAPELES LTDA.,ENTERPRISE,AVENIDA 2D NO. 24N-06,COLOMBIA,EEUU,CALI
866,SERVICIO AEREO DE SANTANDER E.U.,ENTERPRISE,CARRERA 66 NO. 7-31,COLOMBIA,EEUU,BOGOTA
867,TRINIDAD LTDA. Y CIA. S.C.S.,ENTERPRISE,CARRERA 43 NO. 4-47,COLOMBIA,EEUU,BUENAVENTURA
868,UNIDAS S.A.,ENTERPRISE,AVENIDA 7 NORTE NO. 23N-81,COLOMBIA,EEUU,CALI
869,UNIDAS S.A.,ENTERPRISE,AVENIDA 7 NORTE NO. 23-74,COLOMBIA,EEUU,CALI
870,UNIPAPEL S.A.,ENTERPRISE,CALLE 15 NO. 26-400 URBANIZACION INDUSTRIAL ACOPI,COLOMBIA,EEUU,YUMBO
871,UNIPAPEL S.A.,ENTERPRISE,"AUTOPISTA CALI-YUMBO, NO. 26-400",COLOMBIA,EEUU,CALI
872,UNIPAPEL S.A.,ENTERPRISE,CARRERA 122 NO. 20-02,COLOMBIA,EEUU,CALI
873,UNIPAPEL S.A.,ENTERPRISE,CARRERA 66 NO. 7-31,COLOMBIA,EEUU,BOGOTA
874,UNIPAPEL S.A.,ENTERPRISE,CARRERA 52 NO. 35-42,COLOMBIA,EEUU,MEDELLIN
875,UNIPAPEL S.A.,ENTERPRISE,CARRERA 49B NO. 75-109 OFC. 202,COLOMBIA,EEUU,BARRANQUILLA
876,VALOR LTDA. S.C.S.,ENTERPRISE,CARRERA 4 NO. 17-20,COLOMBIA,EEUU,POPAYAN
877,"MONTANO ALVAREZ, LUIS HERNANDO",INDIVIDUAL,CARRERA 16A NO. 33D-20,COLOMBIA,EEUU,CALI
878,"MONTANO ALVAREZ, LUIS HERNANDO",INDIVIDUAL,C/O GRANJA LA SIERRA LTDA.,COLOMBIA,EEUU,CALI
879,TODOBOLSAS Y COLSOBRES,ENTERPRISE,CARRERA 20 NO. 66-34,COLOMBIA,EEUU,BOGOTA
880,AL-AQSA FOUNDATION,ENTERPRISE,,,EEUU,
881,AL-AQSA E.V.,ENTERPRISE,KAPPELLENSTRASSE 36,GERMANY,EEUU,AACHEN
882,STICHTING AL-AQSA,ENTERPRISE,GERRIT V/D LINDESTRAAT 103 A,NETHERLANDS,EEUU,ROTTERDAM
883,STICHTING AL-AQSA,ENTERPRISE,GERRIT V/D LINDESTRAAT 103 E,NETHERLANDS,EEUU,ROTTERDAM
884,FORENINGEN AL-AQSA,ENTERPRISE,P.O. BOX 6222200KBKN,DENMARK,EEUU,COPENHAGEN
885,AL-AQSA,ENTERPRISE,BD LEOPOLD II 71,BELGIUM,EEUU,BRUSSELS
886,AQSSA SOCIETY YEMEN,ENTERPRISE,P.O. BOX 14101,YEMEN,EEUU,SAN 'A
887,AL-AQSA FOUNDATION,ENTERPRISE,NOBLEV 79 NB,SWEDEN,EEUU,MALMO
888,AL-AQSA FOUNDATION,ENTERPRISE,NOBELVAGEN 79 NB,SWEDEN,EEUU,MALMO
889,AL-AQSA FOUNDATION,ENTERPRISE,"P.O. BOX 421083, 2ND FLOOR, AMOCO GARDENS, 40 MINT ROAD, FORDSBURG 2033",SOUTH AFRICA,EEUU,JOHANNESBURG
890,AL-AQSA FOUNDATION,ENTERPRISE,"P.O. BOX 421082, 2ND FLOOR, AMOCO GARDENS, 40 MINT ROAD, FORDSBURG 2033",SOUTH AFRICA,EEUU,JOHANNESBURG
891,AL-AQSA FOUNDATION,ENTERPRISE,P.O. BOX 2364,PAKISTAN,EEUU,ISLAMABAD
892,"ADEMI, XHEVAT",INDIVIDUAL,,,EEUU,
893,"ADILI, GAFUR",INDIVIDUAL,,,EEUU,
894,ALBANIAN NATIONAL ARMY,ENTERPRISE,,,EEUU,
895,"ALISPAHIC, BAKIR",INDIVIDUAL,,,EEUU,
896,ARMY OF THE REPUBLIC OF ILIRIDA,ENTERPRISE,,,EEUU,
897,"BAJAGIC, ZVONKO",INDIVIDUAL,,,EEUU,
898,"BANOVIC, PREDRAG",INDIVIDUAL,,,EEUU,
899,"BEQIRI, IDAJET",INDIVIDUAL,,,EEUU,
900,"BEXHETI, NURI",INDIVIDUAL,,,EEUU,
901,BIO CORPORATION,ENTERPRISE,,BOSNIA AND HERZEGOVINA,EEUU,SARAJEVO
902,"BJELICA, MILOVAN",INDIVIDUAL,"STARINE NOVAKA STREET BB, SOKOLAC",BOSNIA AND HERZEGOVINA,EEUU,REPUBLIKA SRPSKA
903,"BLAGOJEVIC, VIDOJE",INDIVIDUAL,,,EEUU,
904,"BLASKIC, TIHOMIR",INDIVIDUAL,,,EEUU,
905,"BORAVCANIN, LJUBOMIR",INDIVIDUAL,,,EEUU,
906,"BOSKOVSKI, LJUBE",INDIVIDUAL,,,EEUU,
907,"BRDJANIN, RADOSLAV",INDIVIDUAL,,,EEUU,
908,"BUTKA, SPIRO",INDIVIDUAL,,,EEUU,
909,"CERKEZ, MARIO",INDIVIDUAL,,,EEUU,
910,"CESIC, RANKO",INDIVIDUAL,,,EEUU,
911,"CESIC-ROJS, LJUBO",INDIVIDUAL,,,EEUU,
912,CETNIK RAVNAGORSKI POKRET,ENTERPRISE,,,EEUU,
913,"CORIC, VALENTIN",INDIVIDUAL,,,EEUU,
914,"DALIPI, TAHIR",INDIVIDUAL,,,EEUU,
915,"DELIC, HAZIM",INDIVIDUAL,,,EEUU,
916,"DOSEN, DAMIR",INDIVIDUAL,,,EEUU,
917,"ELSHANI, GAFUR",INDIVIDUAL,,,EEUU,
918,FRONT FOR ALBANIAN NATIONAL UNITY,ENTERPRISE,,,EEUU,
919,"FURUNDZIJA, ANTO",INDIVIDUAL,,,EEUU,
920,"FUSTAR, DUSAN",INDIVIDUAL,,,EEUU,
921,"GAJIC-MILOSEVIC, MILICA",INDIVIDUAL,,,EEUU,
922,"GALIC, STANISLAV",INDIVIDUAL,,,EEUU,
923,"GRUBAN, MOMCILO",INDIVIDUAL,,,EEUU,
924,"HABIBI, SKENDER",INDIVIDUAL,,,EEUU,
925,"HADZIHASANOVIC, ENVER",INDIVIDUAL,,,EEUU,
926,"HALILI, NEVZAT",INDIVIDUAL,,,EEUU,
927,"HARADINAJ, DAUT",INDIVIDUAL,,,EEUU,
928,"HASANI, ZHAVIT",INDIVIDUAL,,,EEUU,
929,"HAXHIREXHA, KASTRIOT",INDIVIDUAL,,,EEUU,
930,"IVANOVIC, MILAN",INDIVIDUAL,,,EEUU,
931,"JAKSIC, MARKO",INDIVIDUAL,,,EEUU,
932,"JANKOVIC, GOJKO",INDIVIDUAL,,,EEUU,
933,"JELAVIC, ANTE",INDIVIDUAL,,,EEUU,
934,"JELISIC, GORAN",INDIVIDUAL,,,EEUU,
935,"JOKIC, DRAGAN",INDIVIDUAL,,,EEUU,
936,"JOKIC, MIODRAG",INDIVIDUAL,,,EEUU,
937,"KARADZIC, ALEKSANDAR",INDIVIDUAL,,,EEUU,
938,"KARADZIC, LUKA",INDIVIDUAL,DUBROVACKA STREET NO 14,SERBIA,EEUU,BELGRADE
939,"KARADZIC, LUKA",INDIVIDUAL,"JANKA VUKOTICA STREET NO 24, RASTOCI",MONTENEGRO,EEUU,MUNICIPALITY OF NIKSIC
940,"KARADZIC, RADOVAN",INDIVIDUAL,,,EEUU,
941,"KARADZIC-JOVICEVIC, SONJA",INDIVIDUAL,,,EEUU,
942,"KNEZEVIC, DUSAN",INDIVIDUAL,,,EEUU,
943,"KORDIC, DARIO",INDIVIDUAL,,,EEUU,
944,"KOS, MILOJICA",INDIVIDUAL,,,EEUU,
945,"KOVACEVIC, VLADIMIR",INDIVIDUAL,,,EEUU,
946,"KRNOJELAC, MILORAD",INDIVIDUAL,,,EEUU,
947,"KRSTIC, RADISLAV",INDIVIDUAL,,,EEUU,
948,"KRYEZIU, IZMET",INDIVIDUAL,,,EEUU,
949,"KUBURA, AMIR",INDIVIDUAL,,,EEUU,
950,"KUNARAC, DRAGOLJUB",INDIVIDUAL,,,EEUU,
951,"KVOCKA, MIROSLAV",INDIVIDUAL,,,EEUU,
952,"LALOVIC, DRAGAN",INDIVIDUAL,,,EEUU,
953,"LIBERATION ARMY OF PRESEVO, MEDVEDJA, AND BUJANOVAC",ENTERPRISE,,,EEUU,
954,"LIMAJ, FATMIR",INDIVIDUAL,,,EEUU,
955,"LLADROVICI, RAMIZ",INDIVIDUAL,,,EEUU,
956,"LUKIC, MILAN",INDIVIDUAL,,,EEUU,
957,"LUKIC, SREDOJE",INDIVIDUAL,,,EEUU,
958,"LUKOVIC, MILORAD ULEMEK",INDIVIDUAL,,,EEUU,
959,"LUSHTAKU, SAMI",INDIVIDUAL,,,EEUU,
960,MANCO OIL COMPANY,ENTERPRISE,,,EEUU,
961,"MANDIC, MOMCILO",INDIVIDUAL,,,EEUU,
962,"MARKOVIC, MIRJANA",INDIVIDUAL,,,EEUU,
963,"MARKOVIC, RADOVAC",INDIVIDUAL,,,EEUU,
964,"MARKU, TON",INDIVIDUAL,,,EEUU,
965,"MARTIC, MILAN",INDIVIDUAL,,,EEUU,
966,"MARTINOVIC, VINKO",INDIVIDUAL,,,EEUU,
967,"MEJAKIC, ZELJKO",INDIVIDUAL,,,EEUU,
968,"MILOSEVIC, BORISLAV",INDIVIDUAL,,,EEUU,
969,"MILOSEVIC, DRAGOMIR",INDIVIDUAL,,,EEUU,
970,"MILOSEVIC, MARIJA",INDIVIDUAL,,,EEUU,
971,"MILOSEVIC, MARKO",INDIVIDUAL,,,EEUU,
972,"MILOSEVIC, MILANKA",INDIVIDUAL,,,EEUU,
973,"MILOSEVIC, SLOBODAN",INDIVIDUAL,,,EEUU,
974,"MILUTINOVIC, MILAN",INDIVIDUAL,,,EEUU,
975,"MLADIC, RATKO",INDIVIDUAL,,,EEUU,
976,"MORINA, XHAVIT",INDIVIDUAL,,,EEUU,
977,"MRDJA, DARKO",INDIVIDUAL,,,EEUU,
978,"MUSLIU, ISAK",INDIVIDUAL,,,EEUU,
979,"MUSLIU, SHEFQET",INDIVIDUAL,,,EEUU,
980,"MUSTAFA, RRUSTEM",INDIVIDUAL,,,EEUU,
981,"NALETILIC, MLADEN",INDIVIDUAL,,,EEUU,
982,NATIONAL COMMITTEE FOR THE LIBERATION AND PROTECTION OF ALBANIAN LANDS,ENTERPRISE,,,EEUU,
984,NATIONAL MOVEMENT FOR THE LIBERATION OF KOSOVO,ENTERPRISE,,,EEUU,
985,"NDRECAJ, MALIQ",INDIVIDUAL,,,EEUU,
986,"NIKOLIC, MOMIR",INDIVIDUAL,,,EEUU,
987,"NIKOLIC, ZARKO",INDIVIDUAL,,,EEUU,
988,"OBRENOVIC, DRAGAN",INDIVIDUAL,,,EEUU,
989,"PANDUREVIC, VINKO",INDIVIDUAL,,,EEUU,
990,"PAVKOVIC, NEBOJSA",INDIVIDUAL,,,EEUU,
991,"PERIC, JOZO",INDIVIDUAL,,,EEUU,
992,"PLAVSIC, BILJANA",INDIVIDUAL,,,EEUU,
993,"POLITICAL COUNCIL OF PRESEVO, MEDVEDJA, AND BUJANOVAC",ENTERPRISE,,,EEUU,
994,"POPOVIC, VUJADIN",INDIVIDUAL,,,EEUU,
995,POPULAR MOVEMENT OF KOSOVO,ENTERPRISE,,,EEUU,
996,"PRCAC, DRAGOLJUB",INDIVIDUAL,,,EEUU,
997,PUMA SECURITY COMPANY,ENTERPRISE,,BOSNIA AND HERZEGOVINA,EEUU,MOSTAR
998,PUMA SECURITY COMPANY,ENTERPRISE,,BOSNIA AND HERZEGOVINA,EEUU,CAPLJINA
999,PUMA SECURITY COMPANY,ENTERPRISE,,BOSNIA AND HERZEGOVINA,EEUU,STOLAC
1000,PUMA SECURITY COMPANY,ENTERPRISE,,BOSNIA AND HERZEGOVINA,EEUU,SIROKI BRIJEG
1001,"RADIC, MIROSLAV",INDIVIDUAL,,,EEUU,
1002,"RADIC, MLADO",INDIVIDUAL,,,EEUU,
1003,"RAJIC, IVICA",INDIVIDUAL,,,EEUU,
1004,"RASEVIC, MITAR",INDIVIDUAL,,,EEUU,
1005,"REXHEPI, DAUT",INDIVIDUAL,,,EEUU,
1006,"ROGULJIC, SLAVKO",INDIVIDUAL,,,EEUU,
1007,"SAHINPASIC, SENAD",INDIVIDUAL,,,EEUU,
1008,"SAINOVIC, NIKOLA",INDIVIDUAL,,,EEUU,
1009,"SAMIU, IZAIR",INDIVIDUAL,,,EEUU,
1010,"SANTIC, VLADIMIR",INDIVIDUAL,,,EEUU,
1011,"SELIMI, REXHEP",INDIVIDUAL,,,EEUU,
1012,"SESELJ, VOJISLAV",INDIVIDUAL,,,EEUU,
1013,"SHAQIRI, SHAQIR",INDIVIDUAL,,,EEUU,
1014,"SIKIRICA, DUSKO",INDIVIDUAL,,,EEUU,
1015,"SIMATOVIC, FRANKO",INDIVIDUAL,,,EEUU,
1016,"SIMIC, BLAGOJE",INDIVIDUAL,,,EEUU,
1017,"SIMIC, MILAN",INDIVIDUAL,,,EEUU,
1018,"SLJIVANCANIN, VESELIN",INDIVIDUAL,,,EEUU,
1019,"SOPTA, STANKO",INDIVIDUAL,,,EEUU,
1020,"STAKIC, MILOMIR",INDIVIDUAL,,,EEUU,
1021,"STANISIC, JOVICA",INDIVIDUAL,,,EEUU,
1022,"STANKOVIC, RADOVAN",INDIVIDUAL,,,EEUU,
1023,"STEPANOVIC, NOVAK",INDIVIDUAL,,,EEUU,
1024,"SUBOTIC, BOGDAN",INDIVIDUAL,,,EEUU,
1025,"SUMA, EMRUSH",INDIVIDUAL,,,EEUU,
1026,"SYLA, AZEM",INDIVIDUAL,,,EEUU,
1027,"TADIC, DUSAN",INDIVIDUAL,,,EEUU,
1028,"TADIC, MIROSLAV",INDIVIDUAL,,,EEUU,
1029,"TODOVIC, SAVO",INDIVIDUAL,,,EEUU,
1030,"UKSINI, SAMI",INDIVIDUAL,,,EEUU,
1031,"VASILJEVIC, MITAR",INDIVIDUAL,,,EEUU,
1032,"VUKOVIC, ZORAN",INDIVIDUAL,,,EEUU,
1033,"XHAFERI, SHEFIT",INDIVIDUAL,,,EEUU,
1034,"XHEMAJLI, EMRUSH",INDIVIDUAL,,,EEUU,
1035,"XHEMAJLI, MUHAMET",INDIVIDUAL,,,EEUU,
1036,"ZARIC, SIMO",INDIVIDUAL,,,EEUU,
1037,"ZELEN-KARADZIC, LJILJANA",INDIVIDUAL,,,EEUU,
1038,"ZIGIC, ZORAN",INDIVIDUAL,,,EEUU,
1039,"ZUPLJANIN, STOJAN",INDIVIDUAL,,,EEUU,
1040,"DIAS DE MENDONCA, LEONARDO",INDIVIDUAL,,,EEUU,
1041,"ESPARRAGOZA MORENO, JUAN JOSE",INDIVIDUAL,"AVENIDA LOS ANGELES NO. 5183, COLONIA LAS PALMAS",MEXICO,EEUU,TIJUANA
1042,"ESPARRAGOZA MORENO, JUAN JOSE",INDIVIDUAL,"CALLE COLIMA 2316, COLONIA FRANCISCO I. MADERO",MEXICO,EEUU,TIJUANA
1043,"ESPARRAGOZA MORENO, JUAN JOSE",INDIVIDUAL,"CALLE 8 8988, COLONIA ZONA ESTE",MEXICO,EEUU,TIJUANA
1044,"ESPARRAGOZA MORENO, JUAN JOSE",INDIVIDUAL,"CJON. QUINTANA ROO 8220, COLONIA ZONA ESTE",MEXICO,EEUU,TIJUANA
1045,"ESPARRAGOZA MORENO, JUAN JOSE",INDIVIDUAL,PREDIO RUSTICO EN KM. 42 - 43 DE LA CARRETERA,MEXICO,EEUU,TIJUANA-ENSENADA
1046,"PALMA SALAZAR, HECTOR LUIS",INDIVIDUAL,,,EEUU,
1047,"QUINTERO MERAZ, JOSE ALBINO",INDIVIDUAL,,,EEUU,
1048,UNITED WA STATE ARMY,ENTERPRISE,,,EEUU,
1049,"ABDAOUI, YOUSSEF",INDIVIDUAL,PIAZZA GIOVANE ITALIA N.2,ITALY,EEUU,VARESE
1050,"ABDAOUI, YOUSSEF",INDIVIDUAL,NUMBER 8/B VIA TORINO,ITALY,EEUU,CASSANO MAGNAGO (VA)
