,Name,City,Country,EntityType,Origin
1591,RESEARCH INSTITUTE,TEHRAN,,ENTERPRISE,UE
1592,DEFENSE SCIENCE AND TECHNOLOGY RESEARCH CENTER,TEHRAN,,ENTERPRISE,UE
1593,DEFENCE TECHNOLOGY AND SCIENTIFIC RESEARCH CENTRE,TEHRAN,,ENTERPRISE,UE
1594,TEACHING RESEARCH INSTITUTE/MOASSESE AMOZEH VA TAHGIAGHATI,TEHRAN,,ENTERPRISE,UE
1595,CENTRE FOR DEFENCE TECHNOLOGY AND SCIENTIFIC RESEARCH,TEHRAN,,ENTERPRISE,UE
1596,DEFENCE TECHNOLOGY AND RESEARCH CENTRE,TEHRAN,,ENTERPRISE,UE
1597,EDUCATIONAL RESEARCH INSTITUTE,TEHRAN,,ENTERPRISE,UE
1598,A TEACHING RESEARCH INSTITUTE OR MOASSESE AMOZEH VA TAHGIAGHATI,TEHRAN,,ENTERPRISE,UE
1599,MOASSESE AMOZEH VA TAHGIAGHATI,TEHRAN,,ENTERPRISE,UE
1600,ERI,TEHRAN,,ENTERPRISE,UE
1601,ĊENTRU TAT-TEKNOLOĠIJA TAD-DIFIŻA U R-RIĊERKA XJENTIFIKA,TEHRAN,,ENTERPRISE,UE
1602,L-ISTITUT TAR-RIĊERKA EDUKATTIVA/MOASSESE AMOZEH VA TAHGIAGHATI,TEHRAN,,ENTERPRISE,UE
1603,SCIENTIFIC RESEARCH CENTRE FOR DEFENCE TECHNOLOGIES,TEHRAN,,ENTERPRISE,UE
1604,CENTRE FOR TECHNOLOGICAL DEFENCE AND SCIENTIFIC RESEARCH,TEHRAN,,ENTERPRISE,UE
1605,CENTER FOR DEFENCE SCIENCE AND TECHNOLOGY RESEARCH,TEHRAN,,ENTERPRISE,UE
1606,RESEARCH CENTER IN DEFENSE SCIENCE AND TECHNOLOGY,TEHRAN,,ENTERPRISE,UE
1607,CENTRE FOR DEFENCE TECHNOLOGY AND SCIENCE AND RESEARCH,TEHRAN,,ENTERPRISE,UE
1608,DEFENSE TECHNOLOGY AND SCIENCE RESEARCH CENTER,TEHRAN,,ENTERPRISE,UE
1609,MARITIME INDUSTRIES,TEHRAN,,ENTERPRISE,UE
1610,MARINE INDUSTRY PLANT,TEHRAN,,ENTERPRISE,UE
1611,MARINE INDUSTRIES,TEHRAN,,ENTERPRISE,UE
1612,INDUSTRIES MARITIMES,TEHRAN,,ENTERPRISE,UE
1613,NAUTICAL INDUSTRIES,TEHRAN,,ENTERPRISE,UE
1614,MARITIME INDUSTRIJI,TEHRAN,,ENTERPRISE,UE
1615,MARITIME INDUSTRY,TEHRAN,,ENTERPRISE,UE
1616,SPECIALISED INDUSTRY GROUP,TEHRAN,,ENTERPRISE,UE
1617,SPECIAL INDUSTRY GROUP,TEHRAN,,ENTERPRISE,UE
1618,GROUP OF TA' INDUSTRY SPEĊJALI,TEHRAN,,ENTERPRISE,UE
1619,SPECIAL INDUSTRIES GROUP,TEHRAN,,ENTERPRISE,UE
1620,WORKED ON PROPULSION TECHNIQUES FOR IRAN'S BALLISTIC MISSILE PROGRAMME,TEHRAN,,ENTERPRISE,UE
1621,ABDOLLAH PRAY THERE,,,PERSON,UE
1622,SOVLAT THANA,,,PERSON,UE
1623,SOWLAT SENNA,,,PERSON,UE
1624,SOLATSANA SOLAT SANNA,,,PERSON,UE
1625,SALEM NOR ELDIN AMOHAMED AL-DABSKI,TRIPOLI,LIBYA,PERSON,UE
1626,ABU AL-WARD,TRIPOLI,LIBYA,PERSON,UE
1627,ABDULLAH RAGAB,TRIPOLI,LIBYA,PERSON,UE
1628,ABU NAIM,TRIPOLI,LIBYA,PERSON,UE
1629,ABDALLAH AL- MASRI,TRIPOLI,LIBYA,PERSON,UE
1630,ALY SOLIMAN MASSOUD ABDUL SAYED,TRIPOLI,LIBYA,PERSON,UE
1631,IBN EL QAIM,TRIPOLI,LIBYA,PERSON,UE
1632,MOHAMED OSMAN,TRIPOLI,LIBYA,PERSON,UE
1633,ADAM,TRIPOLI,LIBYA,PERSON,UE
1634,ABDELMALEK DROUKDEL,,ALGERIA,PERSON,UE
1635,ABOU MOSSAAB ABDELOUADOUD,,ALGERIA,PERSON,UE
1636,HAMED ABDULLAH AL-ALI,KUWAIT,KUWAIT,PERSON,UE
1637,HAMED AL-'ALI,KUWAIT,KUWAIT,PERSON,UE
1638,HAMED BIN 'ABDALLAH AL-'ALI,KUWAIT,KUWAIT,PERSON,UE
1639,HAMID 'ABDALLAH AL-'ALI,KUWAIT,KUWAIT,PERSON,UE
1640,HAMID 'ABDALLAH AHMAD AL-'ALI,KUWAIT,KUWAIT,PERSON,UE
1641,HAMID BIN ABDALLAH AHMED AL-ALI,KUWAIT,KUWAIT,PERSON,UE
1642,HAMID ABDALLAH AHMED AL-ALI,KUWAIT,KUWAIT,PERSON,UE
1643,ABU SALIM,KUWAIT,KUWAIT,PERSON,UE
1644,JABER ABDALLAH JABER AHMAD AL-JALAHMAH,,,PERSON,UE
1645,JABER AL-JALAMAH,,,PERSON,UE
1646,ABU MUHAMMAD AL-JALAHMAH,,,PERSON,UE
1647,JABIR ABDALLAH JABIR AHMAD JALAHMAH,,,PERSON,UE
1648,JABIR 'ABDALLAH JABIR AHMAD AL-JALAMAH,,,PERSON,UE
1649,JABIR AL-JALHAMI,,,PERSON,UE
1650,ABDUL-GHANI,,,PERSON,UE
1651,ABU MUHAMMAD,,,PERSON,UE
1652,MUBARAK MUSHAKHAS SANAD MUBARAK AL-BATHALI,KUWAIT,KUWAIT,PERSON,UE
1653,MUBARAK MISHKHAS SANAD AL-BAZALI,KUWAIT,KUWAIT,PERSON,UE
1654,MOBARAK MESHKHAS SANAD AL-BTHALY,KUWAIT,KUWAIT,PERSON,UE
1655,MUBARAK - AL-BATHALI,KUWAIT,KUWAIT,PERSON,UE
1656,ABU ABDULRAHMAN,KUWAIT,KUWAIT,PERSON,UE
1657,ABZAR BORESH KAVEH CO.,,,ENTERPRISE,UE
1658,BK CO.,,,ENTERPRISE,UE
1659,FRIENDSHIP BARZAGANI TEJARAT TAVANMAD SACCAL,,,ENTERPRISE,UE
1660,EMPRESAS BARZAGANI TEJARAT TAVANMAD SACCAL,,,ENTERPRISE,UE
1661,BARZAGANI TEJARAT TAVANMAD SACCAL COMPANIES,,,ENTERPRISE,UE
1662,IL-KUMPANIJI BARZAGANI TEJARAT TAVANMAD SACCAL,,,ENTERPRISE,UE
1663,COMPANIES BARZAGANI TEJARAT TAVANMAD SACCAL,,,ENTERPRISE,UE
1664,ENTERPRISES BARZAGANI TEJARAT TAVANMAD SACCAL,,,ENTERPRISE,UE
1665,BARZAGANI TEJARAT TAVANMAD SACCAL,,,ENTERPRISE,UE
1666,E. S. CO.,,,ENTERPRISE,UE
1667,E. X. CO.,,,ENTERPRISE,UE
1668,IL-CUM-CAMPANIA ELECTRO SANAM,,,ENTERPRISE,UE
1669,ELECTRO SANAM COMPANY,,,ENTERPRISE,UE
1670,DRUŽBA ELECTRO SANAM COMPANY,,,ENTERPRISE,UE
1671,ETTEHAD TECHNOLOGY GROUP,,,ENTERPRISE,UE
1672,ETTEHAD TECHNICAL GROUP,,,ENTERPRISE,UE
1673,SKUPINA ETTEHAD TECHNICAL GROUP,,,ENTERPRISE,UE
1674,INDUSTRIAL FACTORIES OF PRECISION (IFP) MACHINERY,,,ENTERPRISE,UE
1675,INSTRUMENTATION FACTORIES PLANT,,,ENTERPRISE,UE
1676,INDUSTRIAL ENTERPRISE FOR THE PRODUCTION OF PRECISION MACHINE TOOLS,,,ENTERPRISE,UE
1677,COMPANY PLANT FOR THE PRODUCTION OF INSTRUMENTS,,,ENTERPRISE,UE
1678,PRECISION MACHINERY FACTORIES,,,ENTERPRISE,UE
1679,FABBRIKI INDUSTRIJALI TA' PREĊIŻJONI (IFP) MAKKINARJU,,,ENTERPRISE,UE
1680,IMPJANT TA' FABBRIKI TA' STRUMENTAZZJONI,,,ENTERPRISE,UE
1681,INDUSTRIAL PRECISION MACHINERY FACTORIES,,,ENTERPRISE,UE
1682,INSTRUMENTATION PLANTS,,,ENTERPRISE,UE
1683,DRUŽBA INDUSTRIAL FACTORIES OF PRECISION (IFP) MACHINERY,,,ENTERPRISE,UE
1684,JOZA INDUSTRIAL CO.,,,ENTERPRISE,UE
1685,KHORASAN METALLURGY INDUSTRIES,,,ENTERPRISE,UE
1686,KHORASAN METALLURGICAL INDUSTRY ENTERPRISE,,,ENTERPRISE,UE
1687,METALLURGICAL INDUSTRIES OF KHORASAN,,,ENTERPRISE,UE
1688,KARAYA NUCLEAR RESEARCH CENTRE,,,ENTERPRISE,UE
1689,L-INDUSTRIJI METALLURĠIĊI KHORASAN,,,ENTERPRISE,UE
1690,CHORASAN METALLURGICAL PLANTS,,,ENTERPRISE,UE
1691,DRUŽBA KHORASAN METALLURGY INDUSTRIES,,,ENTERPRISE,UE
1692,NIRU BATTERY MANUFACTURING COMPANY,,,ENTERPRISE,UE
1693,DRUŽBA NIRU BATTERY MANUFACTURING COMPANY,,,ENTERPRISE,UE
1694,SAFETY EQUIPMENT PROCUREMENT,,,ENTERPRISE,UE
1695,SEP,,,ENTERPRISE,UE
1696,PURCHASE OF SAFETY EQUIPMENT,,,ENTERPRISE,UE
1697,PROTECTIVE EQUIPMENT SUPPLY COMPANY,,,ENTERPRISE,UE
1698,SECURITY EQUIPMENT COMPANY,,,ENTERPRISE,UE
1699,MOHAMED ISLAMI,,,PERSON,UE
1700,MOHAMMAD ISLAMI,,,PERSON,UE
1701,RAJAH SOLAIMAN MOVEMENT,BARANGAY MAL-ONG,,ENTERPRISE,UE
1702,RAJAH SOLAIMAN ISLAMIC MOVEMENT,BARANGAY MAL-ONG,,ENTERPRISE,UE
1703,RAJAH SOLAIMAN REVOLUTIONARY MOVEMENT,BARANGAY MAL-ONG,,ENTERPRISE,UE
1704,RICARDO PEREZ AYERAS,BARANGAY MANGAYAO,,PERSON,UE
1705,ABDUL KARIM AYERAS,BARANGAY MANGAYAO,,PERSON,UE
1706,RICKY AYERAS,BARANGAY MANGAYAO,,PERSON,UE
1707,JIMBOY,BARANGAY MANGAYAO,,PERSON,UE
1708,ISAAC JAY GALANG PEREZ,BARANGAY MANGAYAO,,PERSON,UE
1709,ABDUL MUJIB,BARANGAY MANGAYAO,,PERSON,UE
1710,PIO ABOGNE DE VERA,CONCEPCION,,PERSON,UE
1711,ISMAEL DE VERA,CONCEPCION,,PERSON,UE
1712,KHALID,CONCEPCION,,PERSON,UE
1713,ISMAIL,CONCEPCION,,PERSON,UE
1714,MANEX,CONCEPCION,,PERSON,UE
1715,TITO ART,CONCEPCION,,PERSON,UE
1716,DAVE,CONCEPCION,,PERSON,UE
1717,LEO,CONCEPCION,,PERSON,UE
1718,REDENDO CAIN DELLOSA,PUNTA,,PERSON,UE
1719,FELICIANO SEMBORIO DELOS REYES (JR),,PHILIPPINES,PERSON,UE
1720,ABUBAKAR ABDILLAH,,PHILIPPINES,PERSON,UE
1721,ABDUL ABDILLAH,,PHILIPPINES,PERSON,UE
1722,RUBEN PESTANO LAVILLA (JR),CALOOCAN CITY,PHILIPPINES,PERSON,UE
1723,REUBEN LAVILLA,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1724,SHEIK OMAR,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1725,MILE D LAVILLA.,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1726,REYMUND ON STAGE,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1727,LAVILLA BRANCH,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1728,MIKE DE LAVILLA,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1729,ABDULLAH MUDDARIS,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1730,ALI OMAR,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1731,OMAR LAVILLA,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1732,OMAR LABELLA,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1733,ESO,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1734,JUNJUN,CALOOCAN CITY,PHILIPPINES,PERSON,UE
1735,DINNO LOVE ROSALEJOS COUPLE,ATIMONANA,,PERSON,UE
1736,JOHNNY PAREJA,ATIMONANA,,PERSON,UE
1737,KHALIL PAREJA,ATIMONANA,,PERSON,UE
1738,MOHAMMAD,ATIMONANA,,PERSON,UE
1739,AKMAD,ATIMONANA,,PERSON,UE
1740,MIGHTY,ATIMONANA,,PERSON,UE
1741,RASH,ATIMONANA,,PERSON,UE
1742,HILARION DEL ROSARIO SANTOS,CUBAO,,PERSON,UE
1743,AKMAD SANTOS,CUBAO,,PERSON,UE
1744,AHMED ISLAM,CUBAO,,PERSON,UE
1745,AHMAD ISLAM SANTOS,CUBAO,,PERSON,UE
1746,ABU HAMSA,CUBAO,,PERSON,UE
1747,HILARION SANTOS,CUBAO,,PERSON,UE
1748,ABU ABDULLAH SANTOS,CUBAO,,PERSON,UE
1749,FAISAL SANTOS,CUBAO,,PERSON,UE
1750,LAKAY,CUBAO,,PERSON,UE
1751,AKI,CUBAO,,PERSON,UE
1752,AQI,CUBAO,,PERSON,UE
1753,ANGELO RAMIREZ TRINIDAD,PUNTA,,PERSON,UE
1754,KALIB TRINIDAD,PUNTA,,PERSON,UE
1755,ABDUKAHLIL,PUNTA,,PERSON,UE
1756,ABU KHALIL,PUNTA,,PERSON,UE
1757,ANIS,PUNTA,,PERSON,UE
1758,HUNTING DARVISH-VAND,,,PERSON,UE
1759,SEYYED MAHDI FARAHI,,,PERSON,UE
1760,MOJTABA HAERI,,,PERSON,UE
1761,ALI HOSEYNITASH,,,PERSON,UE
1762,EBRAHIM MAHMUDZADEH,,,PERSON,UE
1763,BEIK MOHAMMADLU,,,PERSON,UE
1764,ANIS NACCACHE,,,PERSON,UE
1765,MOHAMMAD NADERI,,,PERSON,UE
1766,MOSTAFA MOHAMMAD NAJJAR,,,PERSON,UE
1767,MOHAMMAD SHAFI'I RUDSARI,,,PERSON,UE
1768,MOHAMMAD SHAFI'I ROODSARI,,,PERSON,UE
1769,MOHAMMAD HOSSEIN SHAFIEI ROODSARI,,,PERSON,UE
1770,ALI SHAMSHIRI,,,PERSON,UE
1771,AHMAD VAHIDI,,,PERSON,UE
1772,ARMED FORCES GEOGRAPHICAL ORGANISATION,,,ENTERPRISE,UE
1773,ARMED FORCES GEOGRAPHY UNIT,,,ENTERPRISE,UE
1774,ORGANIZZAZJONI ĠEOGRAFIKA TAL-FORZI ARMATI,,,ENTERPRISE,UE
1775,ORGANIZACIJA ARMED FORCES GEOGRAPHICAL ORGANISATION,,,ENTERPRISE,UE
1776,THE GEOGRAPHICAL ORGANISATION OF THE ARMED FORCES,,,ENTERPRISE,UE
1777,AIR FORCE OF THE IRANIAN REVOLUTION GUARDS CORPS,,,ENTERPRISE,UE
1778,AIR FORCE OF THE GUARDIANS OF THE REVOLUTION,,,ENTERPRISE,UE
1779,AIR FORCE OF THE ISLAMIC REVOLUTIONARY GUARD CORPS,,,ENTERPRISE,UE
1780,ISLAMIC REVOLUTIONARY GUARD CORPS AIR FORCE,,,ENTERPRISE,UE
1781,STRENGTH TA' L-AJRU IRGC,,,ENTERPRISE,UE
1782,AIR FORCE IRGC,,,ENTERPRISE,UE
1783,ORGANIZZAZZJONI TA' KOSTRUZZJONI KHATEM-OL ANBIYA,TEHRAN,,ENTERPRISE,UE
1784,KHATEM-OL ANBIYA CONSTRUCTION INDUSTRY ORGANIZATION,TEHRAN,,ENTERPRISE,UE
1785,KHATEM-OL ANBIYA CONSTRUCTION ORGANISATION,TEHRAN,,ENTERPRISE,UE
1786,KHATAM AL-ANBIYA CONSTRUCTION HEADQUARTERS,TEHRAN,,ENTERPRISE,UE
1787,KAA,TEHRAN,,ENTERPRISE,UE
1788,MALEK ASHTAR-UNIVERSITÄT,TEHRAN,IRAN,ENTERPRISE,UE
1789,UNIVERSITY MALEK ASHTAR,TEHRAN,IRAN,ENTERPRISE,UE
1790,MALEK ASHTAR UNIVERSITETAS,TEHRAN,IRAN,ENTERPRISE,UE
1791,MALEK ASHTAR UNIVERSITY,TEHRAN,IRAN,ENTERPRISE,UE
1792,MALEK ASHTAR UNIVERSITY OF DEFENCE TECHNOLOGY,TEHRAN,IRAN,ENTERPRISE,UE
1793,MACHINERY INDUSTRY GROUP,,,ENTERPRISE,UE
1794,GRUPP TA' INDUSTRIJI MEKKANIĊI,,,ENTERPRISE,UE
1795,MECHANICAL INDUSTRY GROUP,,,ENTERPRISE,UE
1796,SKUPINA MECHANIC INDUSTRIES GROUP,,,ENTERPRISE,UE
1797,SANAYE MECHANIC,,,ENTERPRISE,UE
1798,MECHANICAL INDUSTRIES GROUP,,,ENTERPRISE,UE
1799,MECHANICAL INDUSTRIES COMPLEX,,,ENTERPRISE,UE
1800,MECHANIC INDUSTRIES ORGANISATION,,,ENTERPRISE,UE
1801,MODSAF,ABBAS ABAD DISTRICT,,ENTERPRISE,UE
1802,MINISTRY OF DEFENSE AND SUPPORT FOR THE LOGISTICS OF THE ARMED FORCES,ABBAS ABAD DISTRICT,,ENTERPRISE,UE
1803,MINISTRY OF DEFENSE AND LOGISTICS OF THE ARMED FORCES,ABBAS ABAD DISTRICT,,ENTERPRISE,UE
1804,MINISTRY OF DEFENSE FOR THE LOGISTICS OF THE ARMED FORCES,ABBAS ABAD DISTRICT,,ENTERPRISE,UE
1805,MINISTRY OF DEFENSE AND SUPPORT TO THE ARMED FORCES LOGISTICS,ABBAS ABAD DISTRICT,,ENTERPRISE,UE
1806,MINISTRY OF DEFENCE AND LOGISTICAL SUPPORT OF THE ARMED FORCES,ABBAS ABAD DISTRICT,,ENTERPRISE,UE
1807,MINISTRY OF DEFENCE FOR ARMED FORCES LOGISTICS,ABBAS ABAD DISTRICT,,ENTERPRISE,UE
1808,MINISTRY OF DEFENCE AND ARMED FORCES LOGISTIC SUPPORT,ABBAS ABAD DISTRICT,,ENTERPRISE,UE
1809,MODLEX,TEHRAN,IRAN,ENTERPRISE,UE
1810,MINISTRY OF DEFENCE,TEHRAN,IRAN,ENTERPRISE,UE
1811,MINISTRY FOR THE EXPORT OF DEFENSE LOGISTICS,TEHRAN,IRAN,ENTERPRISE,UE
1812,DEPARTMENT OF DEFENSE LOGISTICS EXPORT,TEHRAN,IRAN,ENTERPRISE,UE
1813,MODAFL EXPORT SERVICE,TEHRAN,IRAN,ENTERPRISE,UE
1814,MINISTERU TA' L-ESPORTAZZJONI TAL-LOĠISTIKA GĦAD-DIFIŻA,TEHRAN,IRAN,ENTERPRISE,UE
1815,MINISTRY OF DEFENSE EXPORT LOGISTICS,TEHRAN,IRAN,ENTERPRISE,UE
1816,EXPORT CENTER OF THE MINISTRY OF DEFENSE,TEHRAN,IRAN,ENTERPRISE,UE
1817,MINISTRY OF DEFENCE - LOGISTICS,TEHRAN,IRAN,ENTERPRISE,UE
1818,LOGISTICS EXPORT TO THE MINISTRY OF DEFENCE,TEHRAN,IRAN,ENTERPRISE,UE
1819,EXPORT DEPARTMENT OF THE MINISTRY OF DEFENCE,TEHRAN,IRAN,ENTERPRISE,UE
1820,DEPARTMENT OF LOGISTICS EXPORTS OF THE MINISTRY OF DEFENSE,TEHRAN,IRAN,ENTERPRISE,UE
1821,DEFENCE LOGISTICS EXPORT MINISTRY,TEHRAN,IRAN,ENTERPRISE,UE
1822,THE MINISTRY OF DEFENCE LOGISTICS AND EXPORTS,TEHRAN,IRAN,ENTERPRISE,UE
1823,IL-MINISTERU TAL-ESPORTAZZJONI TAL-LOĠISTIKA TAD-DIFIŻA,TEHRAN,IRAN,ENTERPRISE,UE
1824,EXPORT ENTITY OF THE MINISTRY OF DEFENCE AND ARMED FORCES LOGISTICS,TEHRAN,IRAN,ENTERPRISE,UE
1825,MINISTRY OF DEFENSE LOGISTICS EXPORT,TEHRAN,IRAN,ENTERPRISE,UE
1826,MANIFATTURA TA' MAKKINARJU 3M MIZAN,TEHRAN,IRAN,ENTERPRISE,UE
1827,3M MIZAN MACHINE WORKS,TEHRAN,IRAN,ENTERPRISE,UE
1828,3MG,TEHRAN,IRAN,ENTERPRISE,UE
1829,MIZAN MACHINERY MANUFACTURING,TEHRAN,IRAN,ENTERPRISE,UE
1830,SPO,,,ENTERPRISE,UE
1831,STATE PURCHASING AGENCY,,,ENTERPRISE,UE
1832,ORGANIZATION OF PUBLIC PURCHASES,,,ENTERPRISE,UE
1833,ORGANIZATION FOR STATE ACQUISITIONS,,,ENTERPRISE,UE
1834,ORGANIZZAZZJONI TA' AKKWIST STATE.,,,ENTERPRISE,UE
1835,STATE PROCUREMENT ORGANIZATION,,,ENTERPRISE,UE
1836,ORGANISATION OF STATE PURCHASING,,,ENTERPRISE,UE
1837,STATE PURCHASING ORGANIZATION,,,ENTERPRISE,UE
1838,STATE PURCHASING OFFICE,,,ENTERPRISE,UE
1839,AHMED DEGHDEGH,,,PERSON,UE
1840,ABD EL ILLAH,,,PERSON,UE
1841,ABDELLILLAH,,,PERSON,UE
1842,ABDELLAH AHMED,,,PERSON,UE
1843,SAID,,,PERSON,UE
1844,YAHIA DJOUADI,,,PERSON,UE
1845,YAHIA ABOU AMMAR,,,PERSON,UE
1846,SALAH EDDINE GASMI,,ALGERIA,PERSON,UE
1847,ABOU MOHAMED SALAH,,ALGERIA,PERSON,UE
1848,BOUNOUADHER,,ALGERIA,PERSON,UE
1849,AMOR MOHAMED GHEDEIR,,,PERSON,UE
1850,ABDELHAMID ABOU ZEID,,,PERSON,UE
1851,YOUCEF ADEL,,,PERSON,UE
1852,ABOU ABDELLAH,,,PERSON,UE
1853,ABID HAMMADOU,,,PERSON,UE
1854,REDOUANE EL HABHAB,KIEL,GERMANY,PERSON,UE
1855,ABDELRAHMAN,KIEL,GERMANY,PERSON,UE
1856,ADEM YILMAZ,LANGEN,GERMANY,PERSON,UE
1857,TALK,LANGEN,GERMANY,PERSON,UE
1858,HAJJ MUHAMMAD ASHRAF,,,PERSON,UE
1859,HAJI M. ASHRAF,,,PERSON,UE
1860,MUHAMMAD ASHRAF MANSHAH,,,PERSON,UE
1861,MUHAMMAD ASHRAF MUNSHA,,,PERSON,UE
1862,MAHMOUD MOHAMMAD AHMED BAHAZIQ,,,PERSON,UE
1863,MAHMOUD - BAHAZIQ,,,PERSON,UE
1864,ABU ABDUL AZIZ,,,PERSON,UE
1865,SHAYKH SAHIB,,,PERSON,UE
1866,ABU ABD AL-'AZIZ,,,PERSON,UE
1867,ZAKIR REHMAN LAKVI,ISLAMABAD,,PERSON,UE
1868,ZAKI UR-REHMAN LAKVI,ISLAMABAD,,PERSON,UE
1869,KAKI UR-REHMAN,ISLAMABAD,,PERSON,UE
1870,ZAKIR REHMAN,ISLAMABAD,,PERSON,UE
1871,ABU WAHEED IRSHAD AHMAD ARSHAD,ISLAMABAD,,PERSON,UE
1872,CHACHAJEE,ISLAMABAD,,PERSON,UE
1873,HAFIZ MUHAMMAD SAEED,LAHORE,,PERSON,UE
1874,HAFIZ MUHAMMAD,LAHORE,,PERSON,UE
1875,HAFIZ SAEED,LAHORE,,PERSON,UE
1876,HAFIZ MOHAMMAD SAHIB,LAHORE,,PERSON,UE
1877,HAFEZ MOHAMMAD SAEED,LAHORE,,PERSON,UE
1878,HAFIZ MOHAMMAD SAYEED,LAHORE,,PERSON,UE
1879,HAFIZ MOHAMMAD SAYID,LAHORE,,PERSON,UE
1880,TATA MOHAMMAD SYEED,LAHORE,,PERSON,UE
1881,MOHAMMAD SAYED,LAHORE,,PERSON,UE
1882,HAFIZ JI,LAHORE,,PERSON,UE
1883,OTHER SAES,LAHORE,,PERSON,UE
1884,CALLIXTE MBARUSHIMANA,,,PERSON,UE
1885,NZERI,,,PERSON,UE
1886,ISRAEL,,,PERSON,UE
1887,PACIFIC NTAWUNGULA,,,PERSON,UE
1888,OMEGA COLONEL,,,PERSON,UE
1889,COLONEL OMEGA,,,PERSON,UE
1890,STANISLAS NZEYIMANA,,,PERSON,UE
1891,DEOGRATIAS BIGARUKA IZABAYO,,,PERSON,UE
1892,BIGARUKA,,,PERSON,UE
1893,BIGURURA,,,PERSON,UE
1894,IZABAYO DEO,,,PERSON,UE
1895,JULES MATESO MLAMBA,,,PERSON,UE
1896,YU-RO HAN,,,PERSON,UE
1897,SOK-HWA HWANG,,,PERSON,UE
1898,HONG-SOP RI,,,PERSON,UE
1899,JE-SON RI,,,PERSON,UE
1900,THAT SON RI,,,PERSON,UE
1901,HO-JIN YUN,,,PERSON,UE
1902,HO-CHIN YUN,,,PERSON,UE
1903,GENERAL BUREAU OF ATOMIC ENERGY,PYONGYANG,,ENTERPRISE,UE
1904,GENERAL DEPARTMENT OF ATOMIC ENERGY,PYONGYANG,,ENTERPRISE,UE
1905,GDAE,PYONGYANG,,ENTERPRISE,UE
1906,KOREA MINING DEVELOPMENT TRADING CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
1907,CHANGGWANG SINYONG CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
1908,EXTERNAL TECHNOLOGY GENERAL CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
1909,DPRKN MINING DEVELOPMENT TRADING COOPERATION,PYONGYANG,KOREA,ENTERPRISE,UE
1910,'KOMID',PYONGYANG,KOREA,ENTERPRISE,UE
1911,KOREA YONBONG GENERAL CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
1912,LYON-GAKSAN GENERAL TRADING CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
1913,TANCHON COMMERCIAL BANK,PYONGYANG,KOREA,ENTERPRISE,UE
1914,CHANGGWANG CREDIT BANK,PYONGYANG,KOREA,ENTERPRISE,UE
1915,KOREA CHANGGWANG CREDIT BANK,PYONGYANG,KOREA,ENTERPRISE,UE
1916,HONG KONG ELECTRONICS,KISH ISLAND,IRAN,ENTERPRISE,UE
1917,HONG KONG ELECTRONICS KISH CO,KISH ISLAND,IRAN,ENTERPRISE,UE
1918,KOREA HYOKSIN TRADING CORPORATION,PYONGYANG,,ENTERPRISE,UE
1919,KOREA HYOKSIN EXPORT AND IMPORT CORPORATION,PYONGYANG,,ENTERPRISE,UE
1920,MOHAMMED YAHYA MUJAHID,,,PERSON,UE
1921,MOHAMMAD YAHYA AZIZ,,,PERSON,UE
1922,FAZEEL-A-TUL SHAYKH ABU MOHAMMED AMEEN AL-PESHAWARI,PESHAWAR,PAKISTAN,PERSON,UE
1923,SHAYKH AMINULLAH,PESHAWAR,PAKISTAN,PERSON,UE
1924,SHEIK AMINULLAH,PESHAWAR,PAKISTAN,PERSON,UE
1925,ABU MOHAMMAD AMINULLAH PESHAWARI,PESHAWAR,PAKISTAN,PERSON,UE
1926,ABU MOHAMMAD AMIN BISHAWRI,PESHAWAR,PAKISTAN,PERSON,UE
1927,ABU MOHAMMAD SHAYKH AMINULLAH AL- BISHAURI,PESHAWAR,PAKISTAN,PERSON,UE
1928,SHAYKH ABU MOHAMMED AMEEN AL-PESHAWARI,PESHAWAR,PAKISTAN,PERSON,UE
1929,SHAYKH AMINULLAH AL-PESHAWARI,PESHAWAR,PAKISTAN,PERSON,UE
1930,KOREAN TANGUN TRADING CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
1931,NCG,PYONGYANG,KOREA,ENTERPRISE,UE
1932,NAMHUNG TRADING CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
1933,KOREA DAERYONGGANG TRADING CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
1934,NAM CHONG GAN TRADING CORPORATION,PYONGYANG,KOREA,ENTERPRISE,UE
1935,NOMCHONGANG TRADING CO.,PYONGYANG,KOREA,ENTERPRISE,UE
