,Name,City,Country,EntityType,Origin
3131,OTHMAN BIN AHMED BIN OTHMAN ALGHAMDI,,YEMEN,PERSON,UE
3132,OTHMAN AHMED OTHMAN AL OMAIRAH,,YEMEN,PERSON,UE
3133,UTHMAN AHMAD UTHMAN AL-GHAMDI,,YEMEN,PERSON,UE
3134,OTHMAN AHMED OTHMAN AL-OMIRAH,,YEMEN,PERSON,UE
3135,AL UMAIRAH AL-GHAMDI,,YEMEN,PERSON,UE
3136,OTHMAN BIN AHMED BIN OTHMAN,,YEMEN,PERSON,UE
3137,ZOULHIMA CHALICHE,,,PERSON,UE
3138,ZOULHIMA SHALISH,,,PERSON,UE
3139,ZU AL-HIMMA CHALICHE,,,PERSON,UE
3140,ZOULHIMA SHALEESH,,,PERSON,UE
3141,DHU AL-HIMMA SHALISH,,,PERSON,UE
3142,ذو الهمة شاليش,,,PERSON,UE
3143,RIYAD CHALICHE,,,PERSON,UE
3144,RIYAD SHALISH,,,PERSON,UE
3145,RIYAD SHALEESH,,,PERSON,UE
3146,رياض شاليش,,,PERSON,UE
3147,MOHAMMAD ALI JAFARI-NAJAFABADI,,,PERSON,UE
3148,MUHAMMAD ALI JAFARI,,,PERSON,UE
3149,MOHAMMED ALI JAFARI,,,PERSON,UE
3150,MOHAMMAD ALI JAAFARI,,,PERSON,UE
3151,JAFARI,,,PERSON,UE
3152,JAFARI‐NAJA‐FABADI,,,PERSON,UE
3153,محمد علي جعفري,,,PERSON,UE
3154,TAEB,,,PERSON,UE
3155,HOJJATOLESLAM HOSSEIN TA'EB,,,PERSON,UE
3156,حسين طائب,,,PERSON,UE
3157,KHALED QADDUR,,,PERSON,UE
3158,KHALID QADDOUR,,,PERSON,UE
3159,خالد قدور,,,PERSON,UE
3160,RA'IF AL-QUWATLY,,,PERSON,UE
3161,RI'AF AL-QUWATLI,,,PERSON,UE
3162,RAEEF AL-KOUATLY,,,PERSON,UE
3163,رئيف القوتلي,,,PERSON,UE
3164,ABDUL RAHIM BA’AYSIR,,INDONESIA,PERSON,UE
3165,’ABD AL-RAHIM BA’ASYIR,,INDONESIA,PERSON,UE
3166,’ABD AL-RAHIM BASHIR,,INDONESIA,PERSON,UE
3167,ABDURRAHIM BA’ASYIR,,INDONESIA,PERSON,UE
3168,ABDURRAHIM BASHIR,,INDONESIA,PERSON,UE
3169,ABDURROCHIM BA’ASYIR,,INDONESIA,PERSON,UE
3170,ABDURROCHIM BASHIR,,INDONESIA,PERSON,UE
3171,ABDURRAHMAN BA’ASYIR,,INDONESIA,PERSON,UE
3172,ABDURRAHMAN BASHIR,,INDONESIA,PERSON,UE
3173,UMAR PATEK,,INDONESIA,PERSON,UE
3174,OMAR PATEK,,INDONESIA,PERSON,UE
3175,PA’TEK,,INDONESIA,PERSON,UE
3176,PAK TAEK,,INDONESIA,PERSON,UE
3177,UMAR KECIL,,INDONESIA,PERSON,UE
3178,AL ABU SYEKH AL ZACKY,,INDONESIA,PERSON,UE
3179,UMANGIS MIKE,,INDONESIA,PERSON,UE
3180,MIKE ARSALAN,,INDONESIA,PERSON,UE
3181,HISYAM BIN ZEIN,,INDONESIA,PERSON,UE
3182,ANIS ALAWI JAFAR,,INDONESIA,PERSON,UE
3183,MOHAMMAD MUFLEH,,,PERSON,UE
3184,MUHAMMAD MUFLEH,,,PERSON,UE
3185,MOHAMMED MUFLEH,,,PERSON,UE
3186,MOHAMMAD MUFLIH,,,PERSON,UE
3187,MOHAMED MUFLIH,,,PERSON,UE
3188,MUHAMMAD MUFLIH,,,PERSON,UE
3189,محمد مفلح,,,PERSON,UE
3190,TAWFIQ YUNES,,,PERSON,UE
3191,TAWFIK YUNES,,,PERSON,UE
3192,توفيق يونس,,,PERSON,UE
3193,AYMAN JABIR,,,PERSON,UE
3194,AIMAN JABER,,,PERSON,UE
3195,أيمن جابر,,,PERSON,UE
3196,EMARAT KAVKAZ,,,ENTERPRISE,UE
3197,MUHAMMAD JIBRIEL ABDUL RAHMAN,SOUTH JAKARTA,,PERSON,UE
3198,MOHAMMAD JIBRIEL ABDURRAHMAN,SOUTH JAKARTA,,PERSON,UE
3199,MUHAMAD RICKY ARDHAN,SOUTH JAKARTA,,PERSON,UE
3200,MUHAMMAD RICKY ARDHAN BIN MUHAMMAD IQBAL,SOUTH JAKARTA,,PERSON,UE
3201,MUHAMMAD RICKY ARDHAN BIN ABU JIBRIL,SOUTH JAKARTA,,PERSON,UE
3202,MUHAMMAD YUNUS,SOUTH JAKARTA,,PERSON,UE
3203,HERIS SYAH,SOUTH JAKARTA,,PERSON,UE
3204,HAEL AL-ASAD,HTTPS,,PERSON,UE
3205,HAYEL AL-ASSAD,HTTPS,,PERSON,UE
3206,هايل الأسد,HTTPS,,PERSON,UE
3207,ALI AL-SALIM,,,PERSON,UE
3208,ALI AL-SALEEM,,,PERSON,UE
3209,علي السليم,,,PERSON,UE
3210,NIZAR AL-ASAD,,,PERSON,UE
3211,نزار الأسد,,,PERSON,UE
3212,NIZAR AL-ASSAAD,,,PERSON,UE
3213,NIZAR ASSAAD,,,PERSON,UE
3214,نزارالاسعد,,,PERSON,UE
3215,نزاراسعد,,,PERSON,UE
3216,RAFIQ SHAHADA,,,PERSON,UE
3217,RAFIQ SHAHADEH,,,PERSON,UE
3218,RAFIQ CHAHADA,,,PERSON,UE
3219,RAFIQ CHAHADEH,,,PERSON,UE
3220,RAFEEQ CHAHADE,,,PERSON,UE
3221,RAFEEQ CHAHADA,,,PERSON,UE
3222,RAFEEQ SHAHADE,,,PERSON,UE
3223,RAFEEQ SHAHADAH,,,PERSON,UE
3224,رفيق شحادة,,,PERSON,UE
3225,ALI DOUBA,,,PERSON,UE
3226,علي دوبا,,,PERSON,UE
3227,NAWFUL AL-HUSAYN,,,PERSON,UE
3228,NAWFUL AL HUSAYN,,,PERSON,UE
3229,NAWFAL AL-HUSAYN,,,PERSON,UE
3230,NOFAL AL-HUSAYN,,,PERSON,UE
3231,NAWFUL AL-HUSSAIN,,,PERSON,UE
3232,NAWFUL AL-HUSSEIN,,,PERSON,UE
3233,NAWFEL AL-HUSSEIN,,,PERSON,UE
3234,NAWFEL AL-HUSSAIN,,,PERSON,UE
3235,NAWFEL AL-HUSAYN,,,PERSON,UE
3236,NOFAL AL-HUSSEIN,,,PERSON,UE
3237,NOFAL AL-HUSSAIN,,,PERSON,UE
3238,NAWFAL AL-HUSSEIN,,,PERSON,UE
3239,NAWFAL AL-HUSSAIN,,,PERSON,UE
3240,نوفل الحسين,,,PERSON,UE
3241,HUSAM SUKKAR,,,PERSON,UE
3242,حسام سكر,,,PERSON,UE
3243,MUHAMMED ZAMRINI,,,PERSON,UE
3244,MOHAMED ZAMRINI,,,PERSON,UE
3245,MUHAMAD ZAMRENI,,,PERSON,UE
3246,MUHAMAD ZAMRINI,,,PERSON,UE
3247,MUHAMMED ZAMRENI,,,PERSON,UE
3248,محمد زمريني,,,PERSON,UE
3249,GHASSAN KHALIL,,,PERSON,UE
3250,GHASSAN KHALEEL,,,PERSON,UE
3251,غسان خليل,,,PERSON,UE
3252,MOHAMMAD JABIR,,,PERSON,UE
3253,MUHAMMAD JABIR,,,PERSON,UE
3254,MOHAMED JABIR,,,PERSON,UE
3255,MOHAMED JABER,,,PERSON,UE
3256,MUHAMMAD JABER,,,PERSON,UE
3257,MOHAMMAD JABER,,,PERSON,UE
3258,محمد جابر,,,PERSON,UE
3259,SAMIR HASSAN,,,PERSON,UE
3260,سمير حسن,,,PERSON,UE
3261,POLITICAL SECURITY DIRECTORATE [SYRIA],,,ENTERPRISE,UE
3262,DIRECTORAT DE LA SÉCURITÉ POLITIQUE [SYRIE],,,ENTERPRISE,UE
3263,DIREKTORAT POLITISCHE SICHERHEIT [SYRIEN],,,ENTERPRISE,UE
3264,DIRECCIÓN DE SEGURIDAD POLÍTICA [SIRIA],,,ENTERPRISE,UE
3265,ДИРЕКЦИЯ ЗА ПОЛИТИЧЕСКА СИГУРНОСТ [СИРИЯ],,,ENTERPRISE,UE
3266,ŘEDITELSTVÍ PRO BEZPEČNOSTNÍ POLITIKU [SÝRIE],,,ENTERPRISE,UE
3267,DIREKTORATET FOR POLITISK SIKKERHED [SYRIEN],,,ENTERPRISE,UE
3268,POLIITILISE JULGEOLEKU DIREKTORAAT [SÜÜRIA],,,ENTERPRISE,UE
3269,ΔΙΕΎΘΥΝΣΗ ΠΟΛΙΤΙΚΉΣ ΑΣΦΆΛΕΙΑΣ [ΣΥΡΊΑ],,,ENTERPRISE,UE
3270,DIREZIONE DELLA SICUREZZA POLITICA [SIRIA],,,ENTERPRISE,UE
3271,POLITISKĀS DROŠĪBAS DIREKTORĀTS [SĪRIJA],,,ENTERPRISE,UE
3272,POLITINIO SAUGUMO DIREKTORATAS [SIRIJA],,,ENTERPRISE,UE
3273,POLITIKAI BIZTONSÁGI IGAZGATÓSÁG [SZÍRIA],,,ENTERPRISE,UE
3274,DIRETTORAT TAL-POLITIKA TA' SIGURTÀ [SIRJA],,,ENTERPRISE,UE
3275,DIRECTORAAT POLITIEKE VEILIGHEID [SYRIË],,,ENTERPRISE,UE
3276,DYREKCJA BEZPIECZEŃSTWA POLITYCZNEGO [SYRIA],,,ENTERPRISE,UE
3277,DIRECÇÃO DE SEGURANÇA POLÍTICA [SÍRIA],,,ENTERPRISE,UE
3278,DIRECȚIA DE SECURITATE POLITICĂ [SIRIA],,,ENTERPRISE,UE
3279,RIADITEĽSTVO PRE POLITICKÚ BEZPEČNOSŤ [SÝRIA],,,ENTERPRISE,UE
3280,DIREKTORAT ZA POLITIČNO VARNOST [SIRIJA],,,ENTERPRISE,UE
3281,POLIITTISEN TURVALLISUUDEN PÄÄOSASTO [SYYRIA],,,ENTERPRISE,UE
3282,DIREKTORATET FÖR STATENS SÄKERHET [SYRIEN],,,ENTERPRISE,UE
3283,GENERAL INTELLIGENCE DIRECTORATE [SYRIA],,,ENTERPRISE,UE
3284,DIRECTORAT DES RENSEIGNEMENTS GÉNÉRAUX [SYRIE],,,ENTERPRISE,UE
3285,DIREKTORAT ALLGEMEINER NACHRICHTENDIENST [SYRIEN],,,ENTERPRISE,UE
3286,ДИРЕКЦИЯ „ОБЩО РАЗУЗНАВАНЕ“ [СИРИЯ],,,ENTERPRISE,UE
3287,DIRECCIÓN DE INFORMACIÓN GENERAL [SIRIA],,,ENTERPRISE,UE
3288,ŘEDITELSTVÍ PRO VŠEOBECNÉ ZPRAVODAJSTVÍ [SÝRIE],,,ENTERPRISE,UE
3289,DIREKTORATET FOR ALMINDELIGE EF-TERRETNINGER [SYRIEN],,,ENTERPRISE,UE
3290,PEALUUREDIREKTORAAT [SÜÜRIA],,,ENTERPRISE,UE
3291,ΔΙΕΎΘΥΝΣΗ ΓΕΝΙΚΏΝ ΠΛΗΡΟΦΟΡΙΏΝ [ΣΥΡΊΑ],,,ENTERPRISE,UE
3292,DIREZIONE DELLE INFORMAZIONI GENERALI [SIRIA],,,ENTERPRISE,UE
3293,GALVENĀ IZLŪKDIENESTA DIREKTORĀTS [SĪRIJA],,,ENTERPRISE,UE
3294,BENDROSIOS ŽVALGYBOS DIREKTORATAS [SIRIJA],,,ENTERPRISE,UE
3295,ÁLTALÁNOS HÍRSZERZÉSI IGAZGATÓSÁG [SZÍRIA],,,ENTERPRISE,UE
3296,DIRETTORAT TAL-INFORMAZZJONI ĠENERALI [SIRJA],,,ENTERPRISE,UE
3297,DIRECTORAAT ALGEMENE INLICHTINGEN [SYRIË],,,ENTERPRISE,UE
3298,DYREKCJA WYWIADU OGÓLNEGO [SYRIA],,,ENTERPRISE,UE
3299,DIRECÇÃO DE INFORMAÇÕES GERAIS [SÍRIA],,,ENTERPRISE,UE
3300,DIRECȚIA INFORMAȚIILOR GENERALE [SIRIA],,,ENTERPRISE,UE
3301,RIADITEĽSTVO PRE VŠEOBECNÉ SPRAVODAJSTVO [SÝRIA],,,ENTERPRISE,UE
3302,SPLOŠNA OBVEŠČEVALNA SLUŽBA [SIRIJA],,,ENTERPRISE,UE
3303,YLEISEN TIEDUSTELUN PÄÄOSASTO [SYYRIA],,,ENTERPRISE,UE
3304,DIREKTORATET FÖR SÄKERHETSTJÄNSTEN [SYRIEN],,,ENTERPRISE,UE
3305,MILITARY INTELLIGENCE DIRECTORATE [SYRIA],,,ENTERPRISE,UE
3306,DIRECTORAT DES RENSEIGNEMENTS MILITAIRES [SYRIE],,,ENTERPRISE,UE
3307,DIREKTORAT MILITÄRISCHER NACHRICHTENDIENST [SYRIEN],,,ENTERPRISE,UE
3308,ДИРЕКЦИЯ ЗА ВОЕННО РАЗУЗНАВАНЕ [СИРИЯ],,,ENTERPRISE,UE
3309,DIRECCIÓN DE INFORMACIÓN MILITAR [SIRIA],,,ENTERPRISE,UE
3310,ŘEDITELSTVÍ PRO VOJENSKÉ ZPRAVODAJSTVÍ [SÝRIE],,,ENTERPRISE,UE
3311,DIREKTORATET FOR MILITÆRE EFTERRET-NINGER [SYRIEN],,,ENTERPRISE,UE
3312,SÕJAVÄELUUREDIREKTORAAT [SÜÜRIA],,,ENTERPRISE,UE
3313,ΔΙΕΎΘΥΝΣΗ ΣΤΡΑΤΙΩΤΙΚΏΝ ΠΛΗΡΟΦΟΡΙΏΝ [ΣΥΡΊΑ],,,ENTERPRISE,UE
3314,DIREZIONE DELLE INFORMAZIONI MILITARI [SIRIA],,,ENTERPRISE,UE
3315,MILITĀRĀ IZLŪKDIENESTA DIREKTORĀTS [SĪRIJA],,,ENTERPRISE,UE
3316,KARINĖS ŽVALGYBOS DIREKTORATAS [SIRIJA],,,ENTERPRISE,UE
3317,KATONAI HÍRSZERZÉSI IGAZGATÓSÁG [SZÍRIA],,,ENTERPRISE,UE
3318,DIRETTORAT TAL-INFORMAZZJONI MILITARI [SIRJA],,,ENTERPRISE,UE
3319,DIRECTORAAT MILITAIRE INLICHTINGEN [SYRIË],,,ENTERPRISE,UE
3320,DYREKCJA WYWIADU WOJSKOWEGO [SYRIA],,,ENTERPRISE,UE
3321,DIRECÇÃO DE INFORMAÇÕES MILITARES [SÍRIA],,,ENTERPRISE,UE
3322,DIRECȚIA INFORMAȚIILOR MILITARE [SIRIA],,,ENTERPRISE,UE
3323,RIADITEĽSTVO PRE VOJENSKÉ SPRAVODAJSTVO [SÝRIA],,,ENTERPRISE,UE
3324,VOJAŠKA OBVEŠČEVALNA SLUŽBA [SIRIJA],,,ENTERPRISE,UE
3325,SOTILASTIEDUSTELUN PÄÄOSASTO [SYYRIA],,,ENTERPRISE,UE
3326,DIREKTORATET FÖR DEN MILITÄRA UNDERRÄTTELSE-TJÄNSTEN [SYRIEN],,,ENTERPRISE,UE
3327,AIR FORCE INTELLIGENCE AGENCY [SYRIA],,,ENTERPRISE,UE
3328,SERVICE DES RENSEIGNEMENTS DE L'ARMÉE DE L'AIR [SYRIE],,,ENTERPRISE,UE
3329,NACHRICHTENDIENST DER LUFTWAFFE [SYRIEN],,,ENTERPRISE,UE
3330,ОТДЕЛ ЗА РАЗУЗНАВАНЕ НА ВОЕННОВЪЗДУШНИТЕ СИЛИ [СИРИЯ],,,ENTERPRISE,UE
3331,SERVICIOS DE INFORMACIÓN DEL EJÉRCITO DEL AIRE [SIRIA],,,ENTERPRISE,UE
3332,ZPRAVODAJSKÁ SLUŽBA VOJENSKÉHO LETECTVA [SÝRIE],,,ENTERPRISE,UE
3333,FLYVEVÅBNETS EF-TERRETNINGS- TJENESTE [SYRIEN],,,ENTERPRISE,UE
3334,LENNUVÄE LUURETEENISTUS [SÜÜRIA],,,ENTERPRISE,UE
3335,ΥΠΗΡΕΣΊΑ ΠΛΗΡΟΦΟΡΙΏΝ ΤΗΣ ΑΕΡΟΠΟΡΊΑΣ [ΣΥΡΊΑ],,,ENTERPRISE,UE
3336,DIREZIONE DELLE INFORMAZIONI DELL'AERONAUTICA MILITARE [SIRIA],,,ENTERPRISE,UE
3337,GAISA SPĒKU IZLŪKDIENESTS [SĪRIJA],,,ENTERPRISE,UE
3338,KARINIŲ ORO PAJĖGŲ ŽVALGYBOS TARNYBA [SIRIJA],,,ENTERPRISE,UE
3339,A LÉGIERŐ HÍRSZERZÉSI SZOLGÁLATA [SZÍRIA],,,ENTERPRISE,UE
3340,SERVIZZ TAL-INFORMAZZJONI TAL- ARMATA TAL-AJRU [SIRJA],,,ENTERPRISE,UE
3341,INLICHTINGENDIENST LUCHTMACHT [SYRIË],,,ENTERPRISE,UE
3342,URZĄD WYWIADU SIŁ POWIETRZNYCH [SYRIA],,,ENTERPRISE,UE
3343,SERVIÇO DE INFORMAÇÕES DA FORÇA AÉREA [SÍRIA],,,ENTERPRISE,UE
3344,SERVICIUL DE INFORMAȚII AL FORȚELOR ARMATE AERIENE [SIRIA],,,ENTERPRISE,UE
3345,SPRAVODAJSKÁ SLUŽBA VOJENSKÉHO LETECTVA [SÝRIA],,,ENTERPRISE,UE
3346,OBVEŠČEVALNA SLUŽBA ZRAČNIH SIL [SIRIJA],,,ENTERPRISE,UE
3347,ILMAVOIMIEN TIEDUSTELUPALVELU [SYYRIA],,,ENTERPRISE,UE
3348,FLYGVAPNETS UNDERRÄTTELSETJÄNST [SYRIEN],,,ENTERPRISE,UE
3349,IRGC QUDS FORCE,TEHERAN,IRAN,ENTERPRISE,UE
3350,QODS FORCE,TEHERAN,IRAN,ENTERPRISE,UE
3351,FORCES QODS DU CORPS DES GARDIENS DE LA RÉVOLUTION,TEHERAN,IRAN,ENTERPRISE,UE
3352,QUDS-TRUPPE IM KORPS DER ISLAMISCHEN REVOLUTIONSGARDEN,TEHERAN,IRAN,ENTERPRISE,UE
3353,FORZA QODS DELL'IRGC,TEHERAN,IRAN,ENTERPRISE,UE
3354,QODS-STRIJDKRACHTEN VAN DE IRG,TEHERAN,IRAN,ENTERPRISE,UE
3355,FORÇA QODS DO CGRI,TEHERAN,IRAN,ENTERPRISE,UE
3356,SÍLY AL-KUDS ISLÁMSKÝCH REVOLUČNÍCH GARD,TEHERAN,IRAN,ENTERPRISE,UE
3357,ISLAMO REVOLIUCIJOS GVARDIJOS QODS PAJĖGOS,TEHERAN,IRAN,ENTERPRISE,UE
3358,FORȚELE QODS ALE IRGC,TEHERAN,IRAN,ENTERPRISE,UE
3359,СИЛИ „QODS“ (ИЗВЕСТНИ СЪЩО КАТО НА КОРПУСА НА ПАЗИТЕЛИТЕ НА ИСЛЯМСКАТА РЕВОЛЮЦИЯ (IRGC),TEHERAN,IRAN,ENTERPRISE,UE
3360,FUERZA QODS DEL IRGC,TEHERAN,IRAN,ENTERPRISE,UE
3361,IRGC ΔΎΝΑΜΗ QODS,TEHERAN,IRAN,ENTERPRISE,UE
3362,IRGC QODS SPĒKI,TEHERAN,IRAN,ENTERPRISE,UE
3363,IRGC QODS ERŐK,TEHERAN,IRAN,ENTERPRISE,UE
3364,IL-FORZA QODS TAL- IRGC,TEHERAN,IRAN,ENTERPRISE,UE
3365,JEDNOSTKA IRGC QODS,TEHERAN,IRAN,ENTERPRISE,UE
3366,JEDNOTKA QODS IRÁNSKYCH ISLAMSKÝCH REVOLUČNÝCH GÁRD,TEHERAN,IRAN,ENTERPRISE,UE
3367,ENOTA IRGC QODS,TEHERAN,IRAN,ENTERPRISE,UE
3368,IRGC:N QODS-ERITYISJOUKOT,TEHERAN,IRAN,ENTERPRISE,UE
3369,QODS-STYRKAN INOM ISLAMISKA REVOLUTIONSGARDET I IRAN,TEHERAN,IRAN,ENTERPRISE,UE
3370,MATI UR-REHMAN ALI MUHAMMAD,,,PERSON,UE
3371,MATIUR RAHMAN,,,PERSON,UE
3372,MATIUR REHMAN,,,PERSON,UE
3373,MATTI AL-REHMAN,,,PERSON,UE
3374,ABDUL SAMAD,,,PERSON,UE
3375,SAMAD SIAL,,,PERSON,UE
3376,ABDUL SAMAD SIAL,,,PERSON,UE
3377,USTAD TALHA,,,PERSON,UE
3378,QARI MUSHTAQ,,,PERSON,UE
3379,TARIQ,,,PERSON,UE
3380,HUSSAIN,,,PERSON,UE
3381,FARES CHEHABI,,,PERSON,UE
3382,FARES SHIHABI,,,PERSON,UE
3383,FARES CHIHABI,,,PERSON,UE
3384,فارس الشهابي,,,PERSON,UE
3385,TARIF AKHRAS,,,PERSON,UE
3386,TARIF AL AKHRAS,,,PERSON,UE
3387,طريف اخرس,,,PERSON,UE
3388,ISSAM ANBOUBA,,,PERSON,UE
3389,عصام أنبوبا,,,PERSON,UE
3390,MADA TRANSPORT,,,ENTERPRISE,UE
3391,CHAM INVESTMENT GROUP,,,ENTERPRISE,UE
3392,REAL ESTATE BANK,DAMASCUS,,ENTERPRISE,UE
3393,HASSAN MAHAT OMAR,,,PERSON,UE
3394,HASSAAN HUSSEIN ADAM,,,PERSON,UE
3395,HASSANE MAHAD OMAR,,,PERSON,UE
3396,XASSAAN XUSEEN ADAN,,,PERSON,UE
3397,ASAN MAHAD CUMAR,,,PERSON,UE
3398,ABU SALMAAN,,,PERSON,UE
3399,SHEIKH HASSAAN HUSSEIN,,,PERSON,UE
3400,OMAR HAMMAMI,,SOMALIA,PERSON,UE
3401,UMAR HAMMAMI,,SOMALIA,PERSON,UE
3402,ABU MANSUR AL-AMRIKI,,SOMALIA,PERSON,UE
3403,TAYSEER QALA AWWAD,,,PERSON,UE
3404,تيسير قلا عواد,,,PERSON,UE
3405,ADNAN HASSAN MAHMOUD,,,PERSON,UE
3406,عدنان حسن محمود,,,PERSON,UE
3407,ADDOUNIA TV,,,ENTERPRISE,UE
3408,DOUNIA TV,,,ENTERPRISE,UE
3409,CHAM HOLDING,,,ENTERPRISE,UE
3410,EL-TEL. CO.,DAMASCUS,,ENTERPRISE,UE
3411,EL-TEL. MIDDLE EAST COMPANY,DAMASCUS,,ENTERPRISE,UE
3412,ABRAJ TECH,DAMASCUS,,ENTERPRISE,UE
3413,RAMAK CONSTRUCTIONS CO.,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3414,SOCIEDAD DE CONSTRUCCIONES RAMAK,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3415,SOURUH COMPANY,DAMASCUS,,ENTERPRISE,UE
3416,SOROH AL CHAM COMPANY,DAMASCUS,,ENTERPRISE,UE
3417,SOCIEDAD SOURUH,DAMASCUS,,ENTERPRISE,UE
3418,SOCIEDAD SOROH AL CHAM,DAMASCUS,,ENTERPRISE,UE
3419,SYRIATEL,DAMASCUS,,ENTERPRISE,UE
3420,ABD AL-RAHMAN OULD MUHAMMAD AL-HUSAYN OULD MUHAMMAD SALIM,,,PERSON,UE
3421,ABDARRAHMANE OULD MOHAMED EL HOUCEIN OULD MOHAMED SALEM,,,PERSON,UE
3422,YOUNIS AL-MAURITANI,,,PERSON,UE
3423,SHEIKH YUNIS AL-MAURITANI,,,PERSON,UE
3424,SHAYKH YUNIS THE MAURITANIAN,,,PERSON,UE
3425,SALIH THE MAURITANIAN,,,PERSON,UE
3426,MOHAMED SALEM,,,PERSON,UE
3427,YOUSSEF OULD ABDEL JELIL,,,PERSON,UE
3428,EL HADJ OULD ABDEL GHADER,,,PERSON,UE
3429,ABDEL KHADER,,,PERSON,UE
3430,ABOU SOULEIMANE,,,PERSON,UE
3431,CHINGHEITY,,,PERSON,UE
3432,MAHMOUD ABBASZADEH-MESHKINI,,,PERSON,UE
3433,ALI-REZA AKBARSHAHI,,,PERSON,UE
3434,HASSAN AKHARIAN,,,PERSON,UE
3435,SEYYED ALIREZA AVAEE,,,PERSON,UE
3436,ALIREZA AVAIE,,,PERSON,UE
3437,JABER BANESHI,,,PERSON,UE
3438,MOSTAFA BARZEGAR GANJI,,,PERSON,UE
3439,MOHAMMAD REZA HABIBI,,,PERSON,UE
3440,YADOLLAH JAVANI,,,PERSON,UE
3441,MASSOUD JAZAYERI,,,PERSON,UE
3442,MOHAMMAD SALEH JOKAR,,,PERSON,UE
3443,BEHROUZ KAMALIAN,,,PERSON,UE
3444,HACKERS BRAIN,,,PERSON,UE
3445,BEHROOZ_ICE,,,PERSON,UE
3446,MOUSA KHALILOLLAHI,,,PERSON,UE
3447,MOUSA KHALIL ELAHI,,,PERSON,UE
3448,SADEQ MAHSULI,,,PERSON,UE
3449,MOJTABA MALEKI,,,PERSON,UE
3450,MEHRDAD OMIDI,,,PERSON,UE
3451,REZA,,,PERSON,UE
3452,REZA OMIDI,,,PERSON,UE
3453,MAHMOUD SALARKIA,,,PERSON,UE
3454,HOJATOLLAH KHODAEI SOURI,,,PERSON,UE
3455,HOSSEIN TALA,,,PERSON,UE
3456,HOSSEYN TALA,,,PERSON,UE
3457,MORTEZA TAMADON,,,PERSON,UE
3458,HOSSEIN ZEBHI,,,PERSON,UE
3459,MOHAMMAD-KAZEM BAHRAMI,,,PERSON,UE
3460,NOOROLLAH AZIZMOHAMMADI,,,PERSON,UE
3461,AZIZ HAJMOHAMMADI,,,PERSON,UE
3462,MOHAMMAD-BAGHER BAGHERI,,,PERSON,UE
3463,SEYYED MORTEZA BAKHTIARI,,,PERSON,UE
3464,MOHAMMAD HOSSEINI,,,PERSON,UE
3465,SEYED MOHAMMAD HOSSEYNI,,,PERSON,UE
3466,SAYYID MOHAMMAD HOSSEYNI,,,PERSON,UE
3467,HEYDAR MOSLEHI,,,PERSON,UE
3468,HEIDAR MOSLEHI,,,PERSON,UE
3469,HAIDAR MOSLEHI,,,PERSON,UE
3470,COMMERCIAL BANK OF SYRIA,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3471,BANCO COMERCIAL DE SIRIA,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3472,ТЪРГОВСКА БАНКА НА СИРИЯ,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3473,BANCA COMERCIALĂ A SIRIEI,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3474,SZÍRIAI KERESKEDELMI BANK,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3475,OBCHODNÁ BANKA SÝRIE,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3476,SYRSKÁ OBCHODNÍ BANKA,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3477,SIRIJOS KOMERCIJOS BANKAS,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3478,SĪRIJAS KOMERCBANKA,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3479,SÜÜRIA KOMMERTSPANK,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3480,AL-MASRAF AL- TAJARIYY AL- SURIYY,DAMASCUS,SYRIAN ARAB REPUBLIC,ENTERPRISE,UE
3481,ABDOLLAHI HAMED,,,PERSON,UE
3482,MUSTAFA ABDULLAHI,,,PERSON,UE
3483,ARBABSIAR MANSSOR,,,PERSON,UE
3484,MANSOUR ARBABSIAR,,,PERSON,UE
3485,SHAHLAI ABDUL REZA,KERMANSHAH,IRAN,PERSON,UE
3486,ABD-AL REZA SHALAI,KERMANSHAH,IRAN,PERSON,UE
3487,ABDORREZA SHAHLAI,KERMANSHAH,IRAN,PERSON,UE
3488,ABDOLREZA SHAHLA'I,KERMANSHAH,IRAN,PERSON,UE
3489,ABDUL-REZA SHAHLAEE,KERMANSHAH,IRAN,PERSON,UE
3490,HAJJ YUSEF,KERMANSHAH,IRAN,PERSON,UE
3491,HAJJI YASIR,KERMANSHAH,IRAN,PERSON,UE
3492,HAJJI YUSIF,KERMANSHAH,IRAN,PERSON,UE
3493,YUSUF ABU-AL-KARKH,KERMANSHAH,IRAN,PERSON,UE
3494,SHAKURI ALI GHOLAM,,,PERSON,UE
3495,JUMAH AL-AHMAD,,,PERSON,UE
